stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
4360,14360,Diamond Heights Blvd & Addison St,37.740198,-122.435762,0, ,https://www.sfmta.com/14360
4361,14361,Diamond Heights Blvd & Berkeley,37.73867,-122.43668,0, ,https://www.sfmta.com/14361
4362,14362,Diamond Heights Blvd & Berkeley Way,37.7386,-122.4369,0, ,https://www.sfmta.com/14362
4363,14363,Diamond Heights Blvd & Diamond St,37.74185,-122.43566,0, ,https://www.sfmta.com/14363
4364,14364,Diamond Heights Blvd & Diamond St,37.741697,-122.435773,0, ,https://www.sfmta.com/14364
4366,14366,Diamond Heights Blvd & Duncan St,37.745239,-122.439852,0, ,https://www.sfmta.com/14366
4367,14367,Diamond Heights Blvd & Gold Mine Dr,37.74363,-122.43751,0, ,https://www.sfmta.com/14367
4368,14368,Diamond Heights Blvd & Gold Mine Dr,37.74029,-122.43588,0, ,https://www.sfmta.com/14368
4369,14369,Diamond Heights Blvd & Gold Mine Dr,37.74359,-122.43786,0, ,https://www.sfmta.com/14369
4371,14371,Diamond St & 24th St,37.751075,-122.436219,0, ,https://www.sfmta.com/14371
4372,14372,Diamond St & 25th St,37.74965,-122.43621,0, ,https://www.sfmta.com/14372
4373,14373,Diamond St & 25th St,37.749486,-122.436059,0, ,https://www.sfmta.com/14373
4374,14374,Diamond St & 26th St,37.747889,-122.43591,0, ,https://www.sfmta.com/14374
4375,14375,Diamond St & 26th St,37.747853,-122.43607,0, ,https://www.sfmta.com/14375
4376,14376,Diamond St & 27th St,37.746292,-122.435761,0, ,https://www.sfmta.com/14376
4377,14377,Diamond St & 27th St,37.746256,-122.435922,0, ,https://www.sfmta.com/14377
4378,14378,Diamond St & 28th St,37.744686,-122.435601,0, ,https://www.sfmta.com/14378
4379,14379,Diamond St & 28th St,37.74465,-122.435762,0, ,https://www.sfmta.com/14379
4380,14380,Diamond St & 29th St,37.743249,-122.435659,0, ,https://www.sfmta.com/14380
4381,14381,Diamond St & 29th St,37.74308,-122.435487,0, ,https://www.sfmta.com/14381
4382,14382,Diamond St & Arbor St,37.738681,-122.434468,0, ,https://www.sfmta.com/14382
4383,14383,Diamond St & Arbor St,37.738262,-122.434674,0, ,https://www.sfmta.com/14383
4384,14384,Diamond St & Cesar Chavez St,37.747104,-122.435841,0, ,https://www.sfmta.com/14384
4385,14385,Diamond St & Cesar Chavez St,37.747068,-122.43599,0, ,https://www.sfmta.com/14385
4386,14386,Diamond St & Bosworth St,37.733506,-122.434148,0, ,https://www.sfmta.com/14386
4387,14387,Diamond St & Bosworth St,37.733452,-122.434217,0, ,https://www.sfmta.com/14387
4388,14388,Diamond St & Chenery St,37.73446,-122.433839,0, ,https://www.sfmta.com/14388
4389,14389,Diamond St & Chenery St,37.734469,-122.433953,0, ,https://www.sfmta.com/14389
4390,14390,Diamond St & Clipper St,37.748853,-122.436162,0, ,https://www.sfmta.com/14390
4391,14391,Diamond St & Clipper St,37.748683,-122.43599,0, ,https://www.sfmta.com/14391
4392,14392,Diamond St & Conrad St,37.7383,-122.4363,0, ,https://www.sfmta.com/14392
4393,14393,Diamond St & Conrad St,37.73841,-122.43593,0, ,https://www.sfmta.com/14393
4394,14394,Diamond St & Diamond Heights Blvd,37.741599,-122.43535,0, ,https://www.sfmta.com/14394
4395,14395,Diamond St & Diamond Heights Blvd,37.73822,-122.43726,0, ,https://www.sfmta.com/14395
4397,14397,Diamond St & Diamond Heights Blvd,37.74192,-122.435476,0, ,https://www.sfmta.com/14397
4398,14398,Diamond St & Duncan St,37.745641,-122.435864,0, ,https://www.sfmta.com/14398
4399,14399,Diamond St & Duncan St,37.745471,-122.435693,0, ,https://www.sfmta.com/14399
4400,14400,Diamond St & Moffitt St,37.7388,-122.43463,0, ,https://www.sfmta.com/14400
4401,14401,Diamond St & Moffitt St,37.73889,-122.4346,0, ,https://www.sfmta.com/14401
4402,14402,Diamond St & Surrey St,37.73623,-122.43444,0, ,https://www.sfmta.com/14402
4403,14403,Diamond St & Surrey St,37.73608,-122.43433,0, ,https://www.sfmta.com/14403
4404,14404,Diamond St & Sussex St,37.737262,-122.434652,0, ,https://www.sfmta.com/14404
4405,14405,Diamond St & Sussex St,37.73731,-122.43475,0, ,https://www.sfmta.com/14405
4407,14407,Divisadero St & Beach St,37.803772,-122.443697,0, ,https://www.sfmta.com/14407
4408,14408,Divisadero St & Bush St,37.786283,-122.439996,0, ,https://www.sfmta.com/14408
4409,14409,Divisadero St & California St,37.788184,-122.440385,0, ,https://www.sfmta.com/14409
4410,14410,Divisadero St & California St,37.787988,-122.4405,0, ,https://www.sfmta.com/14410
4411,14411,Divisadero St & Chestnut St,37.800087,-122.442964,0, ,https://www.sfmta.com/14411
4412,14412,Divisadero St & Clay St,37.789977,-122.440741,0, ,https://www.sfmta.com/14412
4413,14413,Divisadero St & Clay St,37.78997,-122.44089,0, ,https://www.sfmta.com/14413
4520,14520,The Embarcadero & Howard St,37.792159,-122.391066,0, ,https://www.sfmta.com/14520
4529,14529,The Embarcadero & Sansome St,37.805022,-122.403314,0, ,https://www.sfmta.com/14529
4530,14530,The Embarcadero & Stockton St,37.808351,-122.410287,0, ,https://www.sfmta.com/14530
4531,14531,The Embarcadero & Townsend St,37.7836,-122.38832,0, ,https://www.sfmta.com/14531
4532,14532,The Embarcadero & Washington St,37.797085,-122.39567,0, ,https://www.sfmta.com/14532
4534,14534,The Embarcadero & Washington St,37.796355,-122.395181,0, ,https://www.sfmta.com/14534
4535,14535,Eureka St & 18th St,37.760631,-122.438188,0, ,https://www.sfmta.com/14535
4536,14536,Eureka St & 19th St,37.759034,-122.438039,0, ,https://www.sfmta.com/14536
4537,14537,Eureka St & 20th St,37.75741,-122.437879,0, ,https://www.sfmta.com/14537
4538,14538,Eureka St & 21st St,37.755973,-122.437902,0, ,https://www.sfmta.com/14538
4539,14539,Eureka St & 21st St,37.755813,-122.43773,0, ,https://www.sfmta.com/14539
4540,14540,Eureka St & 22nd St,37.754367,-122.437742,0, ,https://www.sfmta.com/14540
4543,14543,Eureka St & Market St,37.761594,-122.43828,0, ,https://www.sfmta.com/14543
4544,14544,Eucalyptus Dr & 19th Ave,37.731157,-122.474744,0, ,https://www.sfmta.com/14544
4545,14545,Eucalyptus Dr & 19th Ave,37.731041,-122.474538,0, ,https://www.sfmta.com/14545
4546,14546,Eucalyptus Dr & Junipero Serra Blvd,37.730988,-122.472442,0, ,https://www.sfmta.com/14546
4547,14547,Evans Ave & 3rd St,37.742628,-122.387862,0, ,https://www.sfmta.com/14547
4548,14548,Evans Ave & Cesar Chavez St,37.748619,-122.396703,0, ,https://www.sfmta.com/14548
4549,14549,Evans Ave & Cesar Chavez St,37.748289,-122.396714,0, ,https://www.sfmta.com/14549
4550,14550,Evans Ave & Keith St,37.73877,-122.380797,0, ,https://www.sfmta.com/14550
4551,14551,Evans Ave & Keith St,37.738761,-122.381084,0, ,https://www.sfmta.com/14551
4552,14552,Evans Ave & Middle Point Rd,37.737672,-122.379252,0, ,https://www.sfmta.com/14552
4553,14553,Evans Ave & Mendell St,37.740699,-122.384507,0, ,https://www.sfmta.com/14553
4555,14555,Evans Ave & Newhall St,37.741949,-122.386408,0, ,https://www.sfmta.com/14555
4556,14556,Evans Ave & Napoleon St,37.747263,-122.395879,0, ,https://www.sfmta.com/14556
4558,14558,Evans Ave & USPO,37.740003,-122.382973,0, ,https://www.sfmta.com/14558
4559,14559,Evans Ave & Phelps St,37.742994,-122.388309,0, ,https://www.sfmta.com/14559
4560,14560,Evans Ave & Phelps St,37.742977,-122.388595,0, ,https://www.sfmta.com/14560
4561,14561,Evans Ave & Quint St,37.744245,-122.390531,0, ,https://www.sfmta.com/14561
4562,14562,Evans Ave & Selby St,37.746281,-122.394459,0, ,https://www.sfmta.com/14562
4564,14564,Evans Ave Opposite US Post Office,37.739717,-122.382813,0, ,https://www.sfmta.com/14564
4565,14565,909 Ellsworth St,37.73284,-122.41679,0, ,https://www.sfmta.com/14565
4566,14566,945 Ellsworth St,37.73281,-122.41776,0, ,https://www.sfmta.com/14566
4567,14567,989 Ellsworth St,37.73262,-122.41893,0, ,https://www.sfmta.com/14567
4568,14568,Ellsworth St & Crescent Ave,37.73471,-122.41491,0, ,https://www.sfmta.com/14568
4571,14571,Excelsior Ave & Madrid St,37.72475,-122.43059,0, ,https://www.sfmta.com/14571
4572,14572,Excelsior Ave & Mission St,37.726162,-122.433577,0, ,https://www.sfmta.com/14572
4573,14573,Excelsior Ave & Naples St,37.72399,-122.42899,0, ,https://www.sfmta.com/14573
4574,14574,Excelsior Ave & Paris St,37.72552,-122.43219,0, ,https://www.sfmta.com/14574
4575,14575,50 Thomas Mellon Dr,37.709831,-122.392893,0, ,https://www.sfmta.com/14575
4576,14576,Executive Park Blvd & Blanken Ave,37.71088,-122.39476,0, ,https://www.sfmta.com/14576
4579,14579,Farnum St & Moffitt St,37.738333,-122.434067,0, ,https://www.sfmta.com/14579
4581,14581,Felton St & Amherst St,37.72702,-122.41634,0, ,https://www.sfmta.com/14581
4582,14582,Felton St & Amherst St,37.72688,-122.41653,0, ,https://www.sfmta.com/14582
4583,14583,Felton St & Cambridge St,37.7264,-122.41874,0, ,https://www.sfmta.com/14583
4584,14584,Felton St & Cambridge St,37.72637,-122.41851,0, ,https://www.sfmta.com/14584
4587,14587,Felton St & Harvard St,37.72597,-122.42028,0, ,https://www.sfmta.com/14587
4588,14588,Felton St & Harvard St,37.72586,-122.42046,0, ,https://www.sfmta.com/14588
4589,14589,Felton St & Madison St,37.725598,-122.422043,0, ,https://www.sfmta.com/14589
4590,14590,Felton St & Madison St,37.72543,-122.42211,0, ,https://www.sfmta.com/14590
4593,14593,Felton St & Peru Ave,37.7252,-122.42324,0, ,https://www.sfmta.com/14593
4596,14596,Felton St & University St,37.7274,-122.41457,0, ,https://www.sfmta.com/14596
4603,14603,Fillmore St & Bay St,37.802585,-122.43668,0, ,https://www.sfmta.com/14603
4604,14604,Fillmore St & Broadway,37.794158,-122.434842,0, ,https://www.sfmta.com/14604
4605,14605,Fillmore St & Broadway,37.793805,-122.434878,0, ,https://www.sfmta.com/14605
4606,14606,Fillmore St & Beach St,37.804423,-122.437127,0, ,https://www.sfmta.com/14606
4607,14607,Fillmore St & Beach St,37.804447,-122.436958,0, ,https://www.sfmta.com/14607
4608,14608,Fillmore St & Chestnut St,37.801091,-122.436229,0, ,https://www.sfmta.com/14608
4609,14609,Fillmore St & Chestnut St,37.800891,-122.436469,0, ,https://www.sfmta.com/14609
4610,14610,Fillmore St & Cervantes Blvd,37.802817,-122.436806,0, ,https://www.sfmta.com/14610
4611,14611,Fillmore St & Eddy St,37.781733,-122.432329,0, ,https://www.sfmta.com/14611
4612,14612,Fillmore St & Eddy St,37.781523,-122.432401,0, ,https://www.sfmta.com/14612
4613,14613,Fillmore St & Golden Gate Ave,37.779859,-122.431955,0, ,https://www.sfmta.com/14613
4614,14614,Fillmore St & Geary Blvd,37.784733,-122.432921,0, ,https://www.sfmta.com/14614
4615,14615,Fillmore St & Geary Blvd,37.783984,-122.43291,0, ,https://www.sfmta.com/14615
4616,14616,Fillmore St & Grove St,37.776998,-122.431369,0, ,https://www.sfmta.com/14616
4617,14617,Fillmore St & Grove St,37.776859,-122.431472,0, ,https://www.sfmta.com/14617
4618,14618,Fillmore St & Haight St,37.772199,-122.430537,0, ,https://www.sfmta.com/14618
4620,14620,Fillmore St & Haight St,37.772033,-122.430347,0, ,https://www.sfmta.com/14620
4621,14621,Fillmore St & Hayes St,37.776106,-122.431197,0, ,https://www.sfmta.com/14621
4622,14622,Fillmore St & Hayes St,37.775598,-122.431207,0, ,https://www.sfmta.com/14622
4623,14623,Fillmore St & Jackson St,37.792761,-122.434556,0, ,https://www.sfmta.com/14623
4624,14624,Fillmore St & Jackson St,37.792386,-122.434607,0, ,https://www.sfmta.com/14624
4625,14625,Fillmore St & Jefferson St,37.805609,-122.437207,0, ,https://www.sfmta.com/14625
4626,14626,Fillmore St & Lombard St,37.799707,-122.435952,0, ,https://www.sfmta.com/14626
4627,14627,Fillmore St & Lombard St,37.799595,-122.436051,0, ,https://www.sfmta.com/14627
4628,14628,Fillmore St & Mcallister St,37.77854,-122.431687,0, ,https://www.sfmta.com/14628
4629,14629,Fillmore St & Mcallister St,37.778343,-122.431762,0, ,https://www.sfmta.com/14629
7263,17263,24th St & Noe St,37.751377,-122.431991,0, ,https://www.sfmta.com/17263
7264,17264,Market St & 1st St,37.79094,-122.399195,0, ,https://www.sfmta.com/17264
7281,17281,Embarcadero & Sansome St,37.805146,-122.403233,0, ,https://www.sfmta.com/17281
7282,17282,Carl St & Cole St,37.765833,-122.45022,0, ,https://www.sfmta.com/17282
7283,17283,The Embarcadero & Ferry Building,37.794828,-122.39377,0, ,https://www.sfmta.com/17283
7285,17285,Evans Ave & Quint St,37.744039,-122.390473,0, ,https://www.sfmta.com/17285
7286,17286,Evans Ave & Selby St,37.746164,-122.39392,0, ,https://www.sfmta.com/17286
7287,17287,Larkin St & McAllister St,37.780382,-122.416843,0, ,https://www.sfmta.com/17287
7288,17288,Silver Ave & Santa Fe Ave,37.734773,-122.401592,0, ,https://www.sfmta.com/17288
7289,17289,16th St & Folsom St,37.7654,-122.415428,0, ,https://www.sfmta.com/17289
7290,17290,Castro St & 26th St,37.748201,-122.433893,0, ,https://www.sfmta.com/17290
7294,17294,California St & Davis St,37.793527,-122.396797,0, ,https://www.sfmta.com/17294
7295,17295,Ashbury St & Frederick St,37.767305,-122.446473,0, ,https://www.sfmta.com/17295
7297,17297,Sunnydale Ave & Bay Shore Blvd,37.708801,-122.40525,0, ,https://www.sfmta.com/17297
7298,17298,Potrero Ave&15th St,37.767334,-122.407623,0, ,https://www.sfmta.com/17298
7299,17299,Mission St & South Van Ness Ave,37.772994,-122.418485,0, ,https://www.sfmta.com/17299
7300,17300,Geneva Ave & Carter St,37.709306,-122.423217,0, ,https://www.sfmta.com/17300
7301,17301,O'Farrell St & Taylor St,37.78585,-122.41198,0, ,https://www.sfmta.com/17301
7302,17302,Bush St & Sansome St,37.791066,-122.400949,0, ,https://www.sfmta.com/17302
7304,17304,Geneva Ave&Carter St,37.709083,-122.423102,0, ,https://www.sfmta.com/17304
7306,17306,West Portal Ave & 14th Ave,37.738091,-122.469042,0, ,https://www.sfmta.com/17306
7307,17307,Myra Way & Reposa Way,37.740038,-122.450541,0, ,https://www.sfmta.com/17307
7308,17308,7th Ave & Lawton St,37.758426,-122.463856,0, ,https://www.sfmta.com/17308
7310,17310,Roosevelt Way & Buena Vista Ter,37.766698,-122.438279,0, ,https://www.sfmta.com/17310
7312,17312,Folsom St & 24th St,37.752444,-122.414128,0, ,https://www.sfmta.com/17312
7313,17313,Bayshore Blvd & Alemany Blvd,37.738371,-122.407306,0, ,https://www.sfmta.com/17313
7318,17318,Sunset Tunnel East Portal,37.769285,-122.433511,0, ,https://www.sfmta.com/17318
7320,17320,3rd St & Fitzgerald Ave,37.723127,-122.395243,0, ,https://www.sfmta.com/17320
7321,17321,3rd St & Warriors Way,37.769049,-122.389228,0, ,https://www.sfmta.com/17321
7324,17324,3rd St & Gene Friend Way,37.76871,-122.389377,0, ,https://www.sfmta.com/17324
7325,17325,Garfield St & Byxbee St,37.719585,-122.469953,0, ,https://www.sfmta.com/17325
7326,17326,Garfield St & Vernon St,37.719594,-122.468155,0, ,https://www.sfmta.com/17326
7328,17328,Leland Ave & Alpha St,37.711897,-122.405775,0, ,https://www.sfmta.com/17328
7329,17329,Leland Ave & Bayshore Blvd,37.711138,-122.403794,0, ,https://www.sfmta.com/17329
7330,17330,Raymond Ave & Rutland St,37.713343,-122.407148,0, ,https://www.sfmta.com/17330
7331,17331,Raymond Ave & Delta St,37.713844,-122.409049,0, ,https://www.sfmta.com/17331
7332,17332,Raymond Ave & Sawyer St,37.715032,-122.413469,0, ,https://www.sfmta.com/17332
7333,17333,Sawyer St & Visitacion Ave,37.713345,-122.414443,0, ,https://www.sfmta.com/17333
7334,17334,Bayshore Blvd & Blanken Ave,37.712226,-122.402179,0, ,https://www.sfmta.com/17334
7335,17335,Raymond Ave & Elliot St,37.714424,-122.411213,0, ,https://www.sfmta.com/17335
7342,17342,Third Street/Gilman/Paul,37.722199,-122.395782,0, ,https://www.sfmta.com/17342
7343,17343,Third Street & Carroll Ave,37.725491,-122.394222,0, ,https://www.sfmta.com/17343
7344,17344,Third Street & Carroll Ave,37.725241,-122.394394,0, ,https://www.sfmta.com/17344
7345,17345,Third Street & Williams Ave,37.729291,-122.392604,0, ,https://www.sfmta.com/17345
7346,17346,Third Street & Williams Ave,37.729211,-122.392684,0, ,https://www.sfmta.com/17346
7347,17347,Third Street/Gilman/Paul,37.722449,-122.39561,0, ,https://www.sfmta.com/17347
7352,17352,Third Street & Evans Ave,37.742726,-122.38792,0, ,https://www.sfmta.com/17352
7353,17353,Third Street & Marin St,37.748999,-122.387445,0, ,https://www.sfmta.com/17353
7354,17354,Third Street & 23rd St,37.755414,-122.388001,0, ,https://www.sfmta.com/17354
7355,17355,Third Street & 20th St,37.760518,-122.388558,0, ,https://www.sfmta.com/17355
7356,17356,UCSF Medical Center (Mariposa),37.764391,-122.388853,0, ,https://www.sfmta.com/17356
7357,17357,UCSF / Chase Center (16th St),37.768504,-122.389182,0, ,https://www.sfmta.com/17357
7358,17358,Third Street & Mission Rock St,37.772984,-122.389683,0, ,https://www.sfmta.com/17358
7359,17359,Third Street & Mission Rock St,37.772832,-122.389717,0, ,https://www.sfmta.com/17359
7360,17360,UCSF / Chase Center (16th Street),37.768237,-122.389366,0, ,https://www.sfmta.com/17360
7361,17361,UCSF Medical Center (Mariposa),37.764239,-122.388865,0, ,https://www.sfmta.com/17361
7362,17362,Third Street & 20th St,37.760367,-122.388593,0, ,https://www.sfmta.com/17362
7363,17363,Third Street & 23rd St,37.755263,-122.388047,0, ,https://www.sfmta.com/17363
7556,17556,Avenue H & 5th St,37.823171,-122.368517,0, ,https://www.sfmta.com/17556
7557,17557,Avenue H & 9th St,37.825152,-122.3698,0, ,https://www.sfmta.com/17557
7558,17558,Avenue H & 13th St,37.828276,-122.371758,0, ,https://www.sfmta.com/17558
7561,17561,Hayes St & Shrader St,37.77306,-122.452513,0, ,https://www.sfmta.com/17561
7563,17563,McAllister St & Jones St,37.781166,-122.412189,0, ,https://www.sfmta.com/17563
7568,17568,Divisadero St & Bay St,37.801907,-122.443331,0, ,https://www.sfmta.com/17568
7572,17572,17th Ave & Quintara St,37.748592,-122.473834,0, ,https://www.sfmta.com/17572
7573,17573,Quintara St & 17th Ave,37.748833,-122.473799,0, ,https://www.sfmta.com/17573
7577,17577,Bernal Heights Blvd & Powhattan St,37.741451,-122.411223,0, ,https://www.sfmta.com/17577
7592,17592,Cesar Chavez St. & Valencia St.,37.748056,-122.420064,0, ,https://www.sfmta.com/17592
7606,17606,Daly City BART West Station Rd.,37.707049,-122.468655,0, ,https://www.sfmta.com/17606
7622,17622,5th St & Brannan St,37.776244,-122.398524,0, ,https://www.sfmta.com/17622
7624,17624,Zoo Rd & Amory Rd,37.730387,-122.502368,0, ,https://www.sfmta.com/17624
7626,17626,Alemany Blvd & Flosom St,37.73327,-122.413919,0, ,https://www.sfmta.com/17626
7632,17632,Mendell St & Cargo Way,37.743804,-122.383313,0, ,https://www.sfmta.com/17632
7635,17635,McAllister St & Leavenworth St,37.780889,-122.413587,0, ,https://www.sfmta.com/17635
7636,17636,Fillmore St & Haight St,37.772069,-122.430473,0, ,https://www.sfmta.com/17636
7638,17638,Ocean Ave & Otsego Ave,37.723433,-122.440816,0, ,https://www.sfmta.com/17638
7671,17671,Geneva Ave & Mission St,37.716419,-122.441012,0, ,https://www.sfmta.com/17671
7677,17677,8th St & Howard,37.776133,-122.411606,0, ,https://www.sfmta.com/17677
7685,17685,Burnett Ave & Dawnview Way,37.748059,-122.444904,0, ,https://www.sfmta.com/17685
7687,17687,Parnassus Ave &4th Ave,37.762522,-122.460947,0, ,https://www.sfmta.com/17687
7688,17688,513 Parnassus Ave,37.763299,-122.458208,0, ,https://www.sfmta.com/17688
7689,17689,Crescent Ave & Anderson St,37.734894,-122.415682,0, ,https://www.sfmta.com/17689
7719,17719,Middle Point & Acacia,37.737074,-122.379516,0, ,https://www.sfmta.com/17719
