trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7943020,232,11,"Fremont BART",,0,124454602,shp-232-53,0,0
7419020,232,11,"Fremont BART",,0,124462202,shp-232-53,0,0
11379010,232,38,"Fremont BART",,0,124324801,shp-232-53,0,0
9608020,232,11,"Fremont BART",,0,124451802,shp-232-53,0,0
8924010,232,38,"Fremont BART",,0,124326401,shp-232-53,0,0
9842020,232,11,"Fremont BART",,0,124454602,shp-232-53,0,0
5036070,232,16,"Fremont BART",,0,124334107,shp-232-53,0,0
8481070,232,16,"Fremont BART",,0,124334507,shp-232-53,0,0
4358070,232,16,"Fremont BART",,0,124334007,shp-232-53,0,0
3221020,232,11,"Fremont BART",,0,124456702,shp-232-53,0,0
4171070,232,16,"Fremont BART",,0,124336307,shp-232-53,0,0
12375070,232,16,"Fremont BART",,0,124335907,shp-232-53,0,0
2876010,232,38,"Fremont BART",,0,124323401,shp-232-53,0,0
8557020,232,11,"Fremont BART",,0,124462302,shp-232-53,0,0
2671010,232,38,"Fremont BART",,0,124325501,shp-232-53,0,0
2249010,232,38,"Fremont BART",,0,124323201,shp-232-53,0,0
5849020,232,11,"Fremont BART",,0,124462202,shp-232-53,0,0
9553020,232,11,"Fremont BART",,0,124454602,shp-232-53,0,0
9678020,232,11,"Fremont BART",,0,124456702,shp-232-53,0,0
12179070,232,16,"Fremont BART",,0,124334807,shp-232-53,0,0
4549020,232,11,"Fremont BART",,0,124456702,shp-232-53,0,0
522010,232,38,"Fremont BART",,0,124324501,shp-232-53,0,0
787010,232,38,"Fremont BART",,0,124324601,shp-232-53,0,0
2473010,232,38,"Fremont BART",,0,124326001,shp-232-53,0,0
7685070,232,16,"Fremont BART",,0,124332807,shp-232-53,0,0
9916020,232,11,"Fremont BART",,0,124462302,shp-232-53,0,0
13797070,232,16,"NewPark Mall",,1,124332607,shp-232-03,0,0
6633010,232,38,"NewPark Mall",,1,124324801,shp-232-03,0,0
2744020,232,11,"NewPark Mall",,1,124454602,shp-232-03,0,0
3424020,232,11,"NewPark Mall",,1,124454602,shp-232-03,0,0
691070,232,16,"NewPark Mall",,1,124335907,shp-232-03,0,0
6878020,232,11,"NewPark Mall",,1,124451802,shp-232-03,0,0
8730070,232,16,"NewPark Mall",,1,124336307,shp-232-03,0,0
5202010,232,38,"NewPark Mall",,1,124324601,shp-232-03,0,0
8221070,232,16,"NewPark Mall",,1,124333107,shp-232-03,0,0
4574010,232,38,"NewPark Mall",,1,124324901,shp-232-03,0,0
4832020,232,11,"NewPark Mall",,1,124456702,shp-232-03,0,0
13315070,232,16,"NewPark Mall",,1,124333907,shp-232-03,0,0
9858020,232,11,"NewPark Mall",,1,124462202,shp-232-03,0,0
3371010,232,38,"NewPark Mall",,1,124326401,shp-232-03,0,0
3989020,232,11,"NewPark Mall",,1,124462202,shp-232-03,0,0
463020,232,11,"NewPark Mall",,1,124462302,shp-232-03,0,0
9284070,232,16,"NewPark Mall",,1,124332807,shp-232-03,0,0
9006070,232,16,"NewPark Mall",,1,124335907,shp-232-03,0,0
3317010,232,38,"NewPark Mall",,1,124325401,shp-232-03,0,0
702070,232,16,"NewPark Mall",,1,124334507,shp-232-03,0,0
1496020,232,11,"NewPark Mall",,1,124456702,shp-232-03,0,0
3327010,232,38,"NewPark Mall",,1,124323401,shp-232-03,0,0
9642020,232,11,"NewPark Mall",,1,124462302,shp-232-03,0,0
9914010,232,38,"NewPark Mall",,1,124323201,shp-232-03,0,0
9148010,232,38,"NewPark Mall",,1,124324501,shp-232-03,0,0
13769070,232,16,"NewPark Mall",,1,124334407,shp-232-03,0,0
8136020,232,11,"NewPark Mall",,1,124451802,shp-232-03,0,0
14467070,232,16,"NewPark Mall",,1,124334807,shp-232-03,0,0
5215020,232,11,"NewPark Mall",,1,124456702,shp-232-03,0,0
6609010,232,38,"NewPark Mall",,1,124325301,shp-232-03,0,0
734020,232,11,"NewPark Mall",,1,124454602,shp-232-03,0,0
10667010,232,38,"NewPark Mall",,1,124325501,shp-232-03,0,0
10213010,232,38,"NewPark Mall",,1,124323801,shp-232-03,0,0
4695010,232,38,"NewPark Mall",,1,124326401,shp-232-03,0,0
410070,232,16,"NewPark Mall",,1,124334107,shp-232-03,0,0
2969010,232,38,"NewPark Mall",,1,124326001,shp-232-03,0,0
13267070,232,16,"NewPark Mall",,1,124334007,shp-232-03,0,0
12212070,232,16,"NewPark Mall",,1,124335207,shp-232-03,0,0
4201020,232,11,"NewPark Mall",,1,124462202,shp-232-03,0,0
245020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
5448020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
13197020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
8635020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
11399020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
11702020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
5923020,239,11,"Fremont BART",,1,124451902,shp-239-02,0,0
11198020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
11250020,239,11,"Fremont BART",,1,124458302,shp-239-03,0,0
13973020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
8148020,239,11,"Fremont BART",,1,124458302,shp-239-03,0,0
660020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
10799020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
6497020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
9890020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
14040020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
7379020,239,11,"Fremont BART",,1,124458302,shp-239-03,0,0
2949020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
13046020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
6068020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
919020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
10336020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
4483020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
3801020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
12301020,239,11,"Fremont BART",,1,124458302,shp-239-03,0,0
4732020,239,11,"Fremont BART",,1,124458302,shp-239-03,0,0
8253020,239,11,"Fremont BART",,1,124458302,shp-239-03,0,0
12949020,239,11,"Fremont BART",,1,124453302,shp-239-02,0,0
11050020,239,11,"Fremont BART",,1,124451902,shp-239-03,0,0
1411020,239,11,"Fremont BART",,1,124455202,shp-239-03,0,0
5285020,239,11,"Fremont BART",,1,124453302,shp-239-03,0,0
2541020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
2039020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124458302,shp-239-51,0,0
13565020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
4321020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
7951020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
11363020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
10375020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
5533020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
9347020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
8640020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
7288020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
7576020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124458302,shp-239-51,0,0
5039020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124458302,shp-239-51,0,0
13695020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124458302,shp-239-51,0,0
9456020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
12895020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
4999020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
4995020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124458302,shp-239-51,0,0
1307020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
10002020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
8082020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
9602020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
1313020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
3672020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
11745020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
5061020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
2101020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124455202,shp-239-51,0,0
11025020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124458302,shp-239-51,0,0
3910020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124453302,shp-239-51,0,0
3306020,239,11,"Milpitas Blvd. & Dixon Landing Road",,0,124451902,shp-239-51,0,0
10620070,251,16,"Fremont BART",,1,124332607,shp-251-03,0,0
10402010,251,38,"Fremont BART",,1,124326001,shp-251-03,0,0
11631010,251,38,"Fremont BART",,1,124323801,shp-251-03,0,0
6548010,251,38,"Fremont BART",,1,124324801,shp-251-03,0,0
14112010,251,38,"Fremont BART",,1,124325501,shp-251-03,0,0
14485020,251,11,"Fremont BART",,1,124454002,shp-251-04,0,0
14124010,251,38,"Fremont BART",,1,124324501,shp-251-03,0,0
1157020,251,11,"Fremont BART",,1,124457502,shp-251-04,0,0
8839020,251,11,"Fremont BART",,1,124456802,shp-251-04,0,0
3370010,251,38,"Fremont BART",,1,124325401,shp-251-03,0,0
9415070,251,16,"Fremont BART",,1,124333107,shp-251-03,0,0
5928020,251,11,"Fremont BART",,1,124456802,shp-251-04,0,0
6893070,251,16,"Fremont BART",,1,124334007,shp-251-03,0,0
9038070,251,16,"Fremont BART",,1,124335907,shp-251-03,0,0
7328070,251,16,"Fremont BART",,1,124334907,shp-251-03,0,0
11985020,251,11,"Fremont BART",,1,124456802,shp-251-04,0,0
3096070,251,16,"Fremont BART",,1,124333907,shp-251-03,0,0
12866010,251,38,"Fremont BART",,1,124323801,shp-251-03,0,0
10873010,251,38,"Fremont BART",,1,124325301,shp-251-03,0,0
4001070,251,16,"Fremont BART",,1,124336307,shp-251-03,0,0
9146070,251,16,"Fremont BART",,1,124333107,shp-251-03,0,0
13557020,251,11,"Fremont BART",,1,124456802,shp-251-04,0,0
6286020,251,11,"Fremont BART",,1,124457502,shp-251-04,0,0
6003020,251,11,"Fremont BART",,1,124454002,shp-251-04,0,0
6533070,251,16,"Fremont BART",,1,124334607,shp-251-03,0,0
10630020,251,11,"Fremont BART",,1,124454002,shp-251-04,0,0
2058070,251,16,"Fremont BART",,1,124334407,shp-251-03,0,0
9773070,251,16,"Fremont BART",,1,124334807,shp-251-03,0,0
6244020,251,11,"Fremont BART",,1,124457502,shp-251-04,0,0
13180020,251,11,"Fremont BART",,1,124454002,shp-251-04,0,0
14187010,251,38,"Fremont BART",,1,124325001,shp-251-03,0,0
13510070,251,16,"Fremont BART",,1,124332807,shp-251-03,0,0
7133010,251,38,"Fremont BART",,1,124323401,shp-251-03,0,0
8059010,251,38,"Fremont BART",,1,124324601,shp-251-03,0,0
7302020,251,11,"Fremont BART",,1,124456802,shp-251-04,0,0
10682020,251,11,"Fremont BART",,1,124457502,shp-251-04,0,0
5020010,251,38,"Fremont BART",,1,124323201,shp-251-03,0,0
408010,251,38,"Fremont BART",,1,124326401,shp-251-03,0,0
11194070,251,16,"Fremont BART",,1,124334107,shp-251-03,0,0
9311020,251,11,"Ohlone College Newark",,0,124454002,shp-251-54,0,0
13443020,251,11,"Ohlone College Newark",,0,124457502,shp-251-54,0,0
4875020,251,11,"Ohlone College Newark",,0,124456802,shp-251-54,0,0
12573020,251,11,"Ohlone College Newark",,0,124454002,shp-251-54,0,0
13393020,251,11,"Ohlone College Newark",,0,124457502,shp-251-54,0,0
5782020,251,11,"Ohlone College Newark",,0,124457502,shp-251-54,0,0
8583020,251,11,"Ohlone College Newark",,0,124457502,shp-251-54,0,0
2587020,251,11,"Ohlone College Newark",,0,124454002,shp-251-54,0,0
11074020,251,11,"Ohlone College Newark",,0,124456802,shp-251-54,0,0
5352020,251,11,"Ohlone College Newark",,0,124457502,shp-251-54,0,0
7257020,251,11,"Ohlone College Newark",,0,124456802,shp-251-54,0,0
12692020,251,11,"Ohlone College Newark",,0,124454002,shp-251-54,0,0
4172020,251,11,"Ohlone College Newark",,0,124456802,shp-251-54,0,0
13547070,251,16,"Silliman Center",,0,124334807,shp-251-53,0,0
14211010,251,38,"Silliman Center",,0,124325501,shp-251-53,0,0
1908070,251,16,"Silliman Center",,0,124335907,shp-251-53,0,0
13770010,251,38,"Silliman Center",,0,124323801,shp-251-53,0,0
11043010,251,38,"Silliman Center",,0,124325301,shp-251-53,0,0
6015070,251,16,"Silliman Center",,0,124333107,shp-251-53,0,0
4318070,251,16,"Silliman Center",,0,124334907,shp-251-53,0,0
7627010,251,38,"Silliman Center",,0,124325001,shp-251-53,0,0
14069010,251,38,"Silliman Center",,0,124324501,shp-251-53,0,0
641010,251,38,"Silliman Center",,0,124325401,shp-251-53,0,0
13998070,251,16,"Silliman Center",,0,124334007,shp-251-53,0,0
9121010,251,38,"Silliman Center",,0,124323801,shp-251-53,0,0
7467070,251,16,"Silliman Center",,0,124334907,shp-251-53,0,0
9733070,251,16,"Silliman Center",,0,124334107,shp-251-53,0,0
13233070,251,16,"Silliman Center",,0,124332807,shp-251-53,0,0
3935010,251,38,"Silliman Center",,0,124324601,shp-251-53,0,0
14395010,251,38,"Silliman Center",,0,124323201,shp-251-53,0,0
9520010,251,38,"Silliman Center",,0,124323401,shp-251-53,0,0
998070,251,16,"Silliman Center",,0,124333907,shp-251-53,0,0
5055070,251,16,"Silliman Center",,0,124336307,shp-251-53,0,0
924070,251,16,"Silliman Center",,0,124333107,shp-251-53,0,0
1085010,251,38,"Silliman Center",,0,124325301,shp-251-53,0,0
7972010,251,38,"Silliman Center",,0,124326401,shp-251-53,0,0
4657070,251,16,"Silliman Center",,0,124332607,shp-251-53,0,0
1854070,251,16,"Silliman Center",,0,124334607,shp-251-53,0,0
6132010,251,38,"Silliman Center",,0,124326001,shp-251-53,0,0
11495020,28,11,"Hayward BART",,0,124455802,shp-28-51,0,0
2892070,28,16,"Hayward BART",,0,124329907,shp-28-51,0,0
5065010,28,38,"Hayward BART",,0,124320701,shp-28-51,0,0
14398010,28,38,"Hayward BART",,0,124320101,shp-28-51,0,0
14332010,28,38,"Hayward BART",,0,124319801,shp-28-51,0,0
710010,28,38,"Hayward BART",,0,124320001,shp-28-51,0,0
355070,28,16,"Hayward BART",,0,124329407,shp-28-51,0,0
3159010,28,38,"Hayward BART",,0,124320701,shp-28-51,0,0
5972070,28,16,"Hayward BART",,0,124329507,shp-28-51,0,0
268070,28,16,"Hayward BART",,0,124329907,shp-28-51,0,0
9939020,28,11,"Hayward BART",,0,124454202,shp-28-51,0,0
13392010,28,38,"Hayward BART",,0,124320001,shp-28-51,0,0
5493070,28,16,"Hayward BART",,0,124329207,shp-28-51,0,0
8182070,28,16,"Hayward BART",,0,124329407,shp-28-51,0,0
6446070,28,16,"Hayward BART",,0,124329907,shp-28-51,0,0
8782070,28,16,"Hayward BART",,0,124329507,shp-28-51,0,0
10863010,28,38,"Hayward BART",,0,124320701,shp-28-51,0,0
14063020,28,11,"Hayward BART",,0,124455802,shp-28-51,0,0
10217070,28,16,"Hayward BART",,0,124329507,shp-28-51,0,0
12421070,28,16,"Hayward BART",,0,124329907,shp-28-51,0,0
9607070,28,16,"Hayward BART",,0,124329207,shp-28-51,0,0
4508020,28,11,"Hayward BART",,0,124454202,shp-28-51,0,0
10401010,28,38,"Hayward BART",,0,124320701,shp-28-51,0,0
7450070,28,16,"Hayward BART",,0,124329407,shp-28-51,0,0
2488020,28,11,"Hayward BART",,0,124454202,shp-28-51,0,0
332020,28,11,"Hayward BART",,0,124457902,shp-28-51,0,0
13049070,28,16,"Hayward BART",,0,124329407,shp-28-51,0,0
3949020,28,11,"Hayward BART",,0,124457902,shp-28-51,0,0
14081020,28,11,"Hayward BART",,0,124457902,shp-28-51,0,0
807010,28,38,"Hayward BART",,0,124320001,shp-28-51,0,0
6692020,28,11,"Hayward BART",,0,124454202,shp-28-51,0,0
4367070,28,16,"Hayward BART",,0,124329207,shp-28-51,0,0
10378020,28,11,"Hayward BART",,0,124457902,shp-28-51,0,0
11895020,28,11,"Hayward BART",,0,124457902,shp-28-51,0,0
5645020,28,11,"Hayward BART",,0,124454202,shp-28-51,0,0
6441010,28,38,"Hayward BART",,0,124319801,shp-28-51,0,0
11322070,28,16,"Hayward BART",,0,124329207,shp-28-51,0,0
10123070,28,16,"Hayward BART",,0,124329407,shp-28-51,0,0
12816020,28,11,"Hayward BART",,0,124455802,shp-28-51,0,0
9098010,28,38,"Hayward BART",,0,124319801,shp-28-51,0,0
9382010,28,38,"Hayward BART",,0,124320101,shp-28-51,0,0
12386010,28,38,"Hayward BART",,0,124320101,shp-28-51,0,0
3864010,28,38,"Hayward BART",,0,124320001,shp-28-51,0,0
6896020,28,11,"Hayward BART",,0,124454202,shp-28-51,0,0
14145010,28,38,"Hayward BART",,0,124320001,shp-28-51,0,0
9846020,28,11,"Hayward BART",,0,124455802,shp-28-51,0,0
10468020,28,11,"Hayward BART",,0,124455802,shp-28-51,0,0
7642020,28,11,"Hayward BART",,0,124455802,shp-28-51,0,0
7244070,28,16,"Hayward BART",,0,124329507,shp-28-51,0,0
11411010,28,38,"Hayward BART",,0,124320101,shp-28-51,0,0
14513010,28,38,"Hayward BART",,0,124319801,shp-28-51,0,0
4300010,28,38,"San Leandro BART",,1,124320701,shp-28-02,0,0
11130020,28,11,"San Leandro BART",,1,124457902,shp-28-02,0,0
9625070,28,16,"San Leandro BART",,1,124329207,shp-28-02,0,0
8840020,28,11,"San Leandro BART",,1,124454202,shp-28-02,0,0
9847070,28,16,"San Leandro BART",,1,124329507,shp-28-02,0,0
1095070,28,16,"San Leandro BART",,1,124329207,shp-28-02,0,0
354070,28,16,"San Leandro BART",,1,124329907,shp-28-02,0,0
8372070,28,16,"San Leandro BART",,1,124329407,shp-28-02,0,0
4117010,28,38,"San Leandro BART",,1,124320701,shp-28-02,0,0
8229070,28,16,"San Leandro BART",,1,124329207,shp-28-02,0,0
2691020,28,11,"San Leandro BART",,1,124457902,shp-28-02,0,0
11345020,28,11,"San Leandro BART",,1,124455802,shp-28-02,0,0
1867070,28,16,"San Leandro BART",,1,124329907,shp-28-02,0,0
11722010,28,38,"San Leandro BART",,1,124320101,shp-28-02,0,0
5613010,28,38,"San Leandro BART",,1,124320001,shp-28-02,0,0
5630010,28,38,"San Leandro BART",,1,124320701,shp-28-02,0,0
5600010,28,38,"San Leandro BART",,1,124319801,shp-28-02,0,0
8624010,28,38,"San Leandro BART",,1,124319801,shp-28-02,0,0
9223020,28,11,"San Leandro BART",,1,124454202,shp-28-02,0,0
304020,28,11,"San Leandro BART",,1,124454202,shp-28-02,0,0
9716010,28,38,"San Leandro BART",,1,124320001,shp-28-02,0,0
5080020,28,11,"San Leandro BART",,1,124454202,shp-28-02,0,0
10739070,28,16,"San Leandro BART",,1,124329907,shp-28-02,0,0
9392020,28,11,"San Leandro BART",,1,124455802,shp-28-02,0,0
164010,28,38,"San Leandro BART",,1,124320701,shp-28-02,0,0
4516070,28,16,"San Leandro BART",,1,124329407,shp-28-02,0,0
11753020,28,11,"San Leandro BART",,1,124454202,shp-28-02,0,0
12302020,28,11,"San Leandro BART",,1,124457902,shp-28-02,0,0
12200070,28,16,"San Leandro BART",,1,124329407,shp-28-02,0,0
11261020,28,11,"San Leandro BART",,1,124455802,shp-28-02,0,0
5056020,28,11,"San Leandro BART",,1,124455802,shp-28-02,0,0
11825070,28,16,"San Leandro BART",,1,124329507,shp-28-02,0,0
7066010,28,38,"San Leandro BART",,1,124319801,shp-28-02,0,0
10598020,28,11,"San Leandro BART",,1,124457902,shp-28-02,0,0
8850070,28,16,"San Leandro BART",,1,124329207,shp-28-02,0,0
9447070,28,16,"San Leandro BART",,1,124329407,shp-28-02,0,0
3290010,28,38,"San Leandro BART",,1,124320001,shp-28-02,0,0
10782020,28,11,"San Leandro BART",,1,124457902,shp-28-02,0,0
4632010,28,38,"San Leandro BART",,1,124319801,shp-28-02,0,0
1452020,28,11,"San Leandro BART",,1,124454202,shp-28-02,0,0
2766070,28,16,"San Leandro BART",,1,124329207,shp-28-02,0,0
628070,28,16,"San Leandro BART",,1,124329507,shp-28-02,0,0
12406010,28,38,"San Leandro BART",,1,124319801,shp-28-02,0,0
3190070,28,16,"San Leandro BART",,1,124329507,shp-28-02,0,0
12576010,28,38,"San Leandro BART",,1,124320101,shp-28-02,0,0
9315020,28,11,"San Leandro BART",,1,124457902,shp-28-02,0,0
7885010,28,38,"San Leandro BART",,1,124320101,shp-28-02,0,0
5254010,28,38,"San Leandro BART",,1,124320001,shp-28-02,0,0
14070070,28,16,"San Leandro BART",,1,124329907,shp-28-02,0,0
5720020,28,11,"San Leandro BART",,1,124455802,shp-28-02,0,0
11598010,28,38,"San Leandro BART",,1,124320101,shp-28-02,0,0
2788010,29,38,"Christie Ave. & 64th St.",,0,123837901,shp-29-52,0,0
8114070,29,16,"Christie Ave. & 64th St.",,0,123830407,shp-29-52,0,0
11388070,29,16,"Christie Ave. & 64th St.",,0,123830307,shp-29-52,0,0
12877010,29,38,"Christie Ave. & 64th St.",,0,123837801,shp-29-51,0,0
1567010,29,38,"Christie Ave. & 64th St.",,0,123837701,shp-29-51,0,0
11899070,29,16,"Christie Ave. & 64th St.",,0,123830407,shp-29-52,0,0
4672020,29,11,"Christie Ave. & 64th St.",,0,123915602,shp-29-52,0,0
482020,29,11,"Christie Ave. & 64th St.",,0,123913702,shp-29-51,0,0
8193010,29,38,"Christie Ave. & 64th St.",,0,123837901,shp-29-52,0,0
4933020,29,11,"Christie Ave. & 64th St.",,0,123913902,shp-29-51,0,0
6943070,29,16,"Christie Ave. & 64th St.",,0,123830207,shp-29-52,0,0
2884020,29,11,"Christie Ave. & 64th St.",,0,123914702,shp-29-51,0,0
2843020,29,11,"Christie Ave. & 64th St.",,0,123913702,shp-29-51,0,0
13996020,29,11,"Christie Ave. & 64th St.",,0,123913902,shp-29-51,0,0
14327010,29,38,"Christie Ave. & 64th St.",,0,123837701,shp-29-51,0,0
8948010,29,38,"Christie Ave. & 64th St.",,0,123837901,shp-29-51,0,0
3486070,29,16,"Christie Ave. & 64th St.",,0,123830507,shp-29-52,0,0
11538020,29,11,"Christie Ave. & 64th St.",,0,123914702,shp-29-51,0,0
6701020,29,11,"Christie Ave. & 64th St.",,0,123915602,shp-29-51,0,0
