trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5668941,09:47:27,09:47:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5668941,09:49:00,09:49:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5668941,09:50:33,09:50:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5668941,09:53:00,09:53:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5668941,09:54:33,09:54:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5668941,09:56:00,09:56:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5668941,09:58:05,09:58:05,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5668941,09:59:00,09:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5668941,10:00:19,10:00:19,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5668941,10:09:00,10:09:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5668941,10:13:00,10:13:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5668941,10:17:00,10:17:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5668941,10:26:00,10:26:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5668941,10:29:00,10:29:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5668941,10:32:00,10:32:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5668945,08:15:00,08:15:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668945,08:45:00,08:45:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668945,09:04:00,09:04:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668945,09:11:00,09:11:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668946,19:45:00,19:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668946,19:55:00,19:55:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668946,19:58:00,19:58:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668946,20:01:00,20:01:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668946,20:09:00,20:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668946,20:09:54,20:09:54,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668946,20:12:00,20:12:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668946,20:13:27,20:13:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668946,20:14:46,20:14:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668946,20:17:05,20:17:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668946,20:19:00,20:19:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668946,20:21:31,20:21:31,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668946,20:42:00,20:42:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668946,20:42:21,20:42:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668946,20:48:56,20:48:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668946,20:54:42,20:54:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668946,20:56:00,20:56:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668946,20:58:03,20:58:03,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668946,20:59:14,20:59:14,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668946,21:02:00,21:02:00,7275722,19,,0,0,28519.307849053468,1,,,,,1,1,,,,,,,,,,,
5668946,21:08:56,21:08:56,7283899,20,,0,0,30429.06609093521,0,,,,,1,1,,,,,,,,,,,
5668946,21:10:00,21:10:00,7283900,21,,0,0,30718.245562463777,1,,,,,1,1,,,,,,,,,,,
5668946,21:10:55,21:10:55,7283901,22,,0,0,31101.110625719975,0,,,,,1,1,,,,,,,,,,,
5668946,21:11:29,21:11:29,7283902,23,,0,0,31335.66532444073,0,,,,,1,1,,,,,,,,,,,
5668946,21:12:08,21:12:08,7283903,24,,0,0,31597.302446613146,0,,,,,1,1,,,,,,,,,,,
5668946,21:12:45,21:12:45,7283904,25,,0,0,31851.28264055456,0,,,,,1,1,,,,,,,,,,,
5668946,21:13:50,21:13:50,7283905,26,,0,0,32300.62697931874,0,,,,,1,1,,,,,,,,,,,
5668946,21:14:48,21:14:48,7283906,27,,0,0,32700.056636194797,0,,,,,1,1,,,,,,,,,,,
5668946,21:15:10,21:15:10,7283907,28,,0,0,32849.61494124775,0,,,,,1,1,,,,,,,,,,,
5668946,21:16:00,21:16:00,7283908,29,,0,0,33189.38243380533,1,,,,,1,1,,,,,,,,,,,
5668946,21:17:54,21:17:54,7283909,30,,0,0,33589.967490979434,0,,,,,1,1,,,,,,,,,,,
5668946,21:19:32,21:19:32,7275730,31,,0,0,33937.28679839113,0,,,,,1,1,,,,,,,,,,,
5668946,21:23:00,21:23:00,7275731,32,,0,0,34666.817339789995,1,,,,,1,1,,,,,,,,,,,
5668951,13:15:00,13:15:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668951,13:25:00,13:25:00,7278073,1,,0,0,2988.060777750307,1,,,,,1,1,,,,,,,,,,,
5668951,13:55:00,13:55:00,7279774,2,,1,0,28310.10282784983,1,,,,,1,1,,,,,,,,,,,
5668951,14:05:00,14:05:00,7279773,3,,0,0,32386.271204649976,1,,,,,1,1,,,,,,,,,,,
5668952,14:15:00,14:15:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668952,14:25:00,14:25:00,7278073,1,,0,0,2988.060777750307,1,,,,,1,1,,,,,,,,,,,
5668952,14:55:00,14:55:00,7279774,2,,1,0,28310.10282784983,1,,,,,1,1,,,,,,,,,,,
5668952,15:05:00,15:05:00,7279773,3,,0,0,32386.271204649976,1,,,,,1,1,,,,,,,,,,,
5668977,06:45:00,06:45:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668977,07:15:00,07:15:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668977,07:34:00,07:34:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668977,07:41:00,07:41:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668978,05:40:00,05:40:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668978,06:10:00,06:10:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668978,06:29:00,06:29:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668978,06:36:00,06:36:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668979,17:20:00,17:20:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668979,18:05:00,18:05:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668979,18:22:00,18:22:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668979,18:29:00,18:29:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668980,18:45:00,18:45:00,7282218,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668980,19:20:00,19:20:00,7277463,1,,0,0,35629.24865519784,1,,,,,1,1,,,,,,,,,,,
5668980,19:37:00,19:37:00,4160257,2,,0,0,50992.86458168107,1,,,,,1,1,,,,,,,,,,,
5668980,19:44:00,19:44:00,7275731,3,,0,0,56320.474190150046,1,,,,,1,1,,,,,,,,,,,
5668981,16:10:00,16:10:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668981,16:20:00,16:20:00,4160258,1,,0,0,4895.046692581692,1,,,,,1,1,,,,,,,,,,,
5668981,16:50:00,16:50:00,7278615,2,,0,0,20302.330868339606,1,,,,,1,1,,,,,,,,,,,
5668981,17:26:00,17:26:00,7282218,3,,0,0,56820.66267102,1,,,,,1,1,,,,,,,,,,,
5668982,15:15:00,15:15:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668982,15:25:00,15:25:00,7278073,1,,0,0,2988.060777750307,1,,,,,1,1,,,,,,,,,,,
5668982,15:55:00,15:55:00,7279774,2,,1,0,28310.10282784983,1,,,,,1,1,,,,,,,,,,,
5668982,16:05:00,16:05:00,7279773,3,,0,0,32386.271204649976,1,,,,,1,1,,,,,,,,,,,
5668983,16:20:00,16:20:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668983,16:30:00,16:30:00,7278073,1,,0,0,2988.060777750307,1,,,,,1,1,,,,,,,,,,,
5668983,17:00:00,17:00:00,7279774,2,,1,0,28310.10282784983,1,,,,,1,1,,,,,,,,,,,
5668983,17:10:00,17:10:00,7279773,3,,0,0,32386.271204649976,1,,,,,1,1,,,,,,,,,,,
5668984,09:45:00,09:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668984,09:56:00,09:56:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668984,09:59:00,09:59:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668984,10:02:00,10:02:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668984,10:09:00,10:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668984,10:10:12,10:10:12,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668984,10:13:00,10:13:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668984,10:14:27,10:14:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668984,10:15:46,10:15:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668984,10:18:05,10:18:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668984,10:20:00,10:20:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668984,10:22:05,10:22:05,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668984,10:39:00,10:39:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668984,10:39:21,10:39:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668984,10:45:56,10:45:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668984,10:51:42,10:51:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668984,10:53:00,10:53:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668984,10:54:42,10:54:42,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668984,10:55:41,10:55:41,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668984,10:58:00,10:58:00,7275722,19,,0,0,28519.307849053468,1,,,,,1,1,,,,,,,,,,,
5668984,11:04:04,11:04:04,7283899,20,,0,0,30429.06609093521,0,,,,,1,1,,,,,,,,,,,
5668984,11:05:00,11:05:00,7283900,21,,0,0,30718.245562463777,1,,,,,1,1,,,,,,,,,,,
5668984,11:05:46,11:05:46,7283901,22,,0,0,31101.110625719975,0,,,,,1,1,,,,,,,,,,,
5668984,11:06:14,11:06:14,7283902,23,,0,0,31335.66532444073,0,,,,,1,1,,,,,,,,,,,
5668984,11:06:46,11:06:46,7283903,24,,0,0,31597.302446613146,0,,,,,1,1,,,,,,,,,,,
5668984,11:07:17,11:07:17,7283904,25,,0,0,31851.28264055456,0,,,,,1,1,,,,,,,,,,,
5668984,11:08:12,11:08:12,7283905,26,,0,0,32300.62697931874,0,,,,,1,1,,,,,,,,,,,
5668984,11:09:00,11:09:00,7283906,27,,0,0,32700.056636194797,0,,,,,1,1,,,,,,,,,,,
5668984,11:09:18,11:09:18,7283907,28,,0,0,32849.61494124775,0,,,,,1,1,,,,,,,,,,,
5668984,11:10:00,11:10:00,7283908,29,,0,0,33189.38243380533,1,,,,,1,1,,,,,,,,,,,
5668984,11:11:37,11:11:37,7283909,30,,0,0,33589.967490979434,0,,,,,1,1,,,,,,,,,,,
5668984,11:13:02,11:13:02,7275730,31,,0,0,33937.28679839113,0,,,,,1,1,,,,,,,,,,,
5668984,11:16:00,11:16:00,7275731,32,,0,0,34666.817339789995,1,,,,,1,1,,,,,,,,,,,
5668985,15:45:00,15:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668985,15:56:00,15:56:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668985,15:59:00,15:59:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668985,16:02:00,16:02:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668985,16:09:00,16:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668985,16:10:12,16:10:12,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668985,16:13:00,16:13:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668985,16:14:27,16:14:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668985,16:15:46,16:15:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668985,16:18:05,16:18:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668985,16:20:00,16:20:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668985,16:22:05,16:22:05,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668985,16:39:00,16:39:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668985,16:39:21,16:39:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668985,16:45:56,16:45:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668985,16:51:42,16:51:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668985,16:53:00,16:53:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668985,16:54:42,16:54:42,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668985,16:55:41,16:55:41,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668985,16:58:00,16:58:00,7275722,19,,0,0,28519.307849053468,1,,,,,1,1,,,,,,,,,,,
5668985,17:04:04,17:04:04,7283899,20,,0,0,30429.06609093521,0,,,,,1,1,,,,,,,,,,,
5668985,17:05:00,17:05:00,7283900,21,,0,0,30718.245562463777,1,,,,,1,1,,,,,,,,,,,
5668985,17:05:46,17:05:46,7283901,22,,0,0,31101.110625719975,0,,,,,1,1,,,,,,,,,,,
5668985,17:06:14,17:06:14,7283902,23,,0,0,31335.66532444073,0,,,,,1,1,,,,,,,,,,,
5668985,17:06:46,17:06:46,7283903,24,,0,0,31597.302446613146,0,,,,,1,1,,,,,,,,,,,
5668985,17:07:17,17:07:17,7283904,25,,0,0,31851.28264055456,0,,,,,1,1,,,,,,,,,,,
5668985,17:08:12,17:08:12,7283905,26,,0,0,32300.62697931874,0,,,,,1,1,,,,,,,,,,,
5668985,17:09:00,17:09:00,7283906,27,,0,0,32700.056636194797,0,,,,,1,1,,,,,,,,,,,
5668985,17:09:18,17:09:18,7283907,28,,0,0,32849.61494124775,0,,,,,1,1,,,,,,,,,,,
5668985,17:10:00,17:10:00,7283908,29,,0,0,33189.38243380533,1,,,,,1,1,,,,,,,,,,,
5668985,17:11:37,17:11:37,7283909,30,,0,0,33589.967490979434,0,,,,,1,1,,,,,,,,,,,
5668985,17:13:02,17:13:02,7275730,31,,0,0,33937.28679839113,0,,,,,1,1,,,,,,,,,,,
5668985,17:16:00,17:16:00,7275731,32,,0,0,34666.817339789995,1,,,,,1,1,,,,,,,,,,,
5668986,11:45:00,11:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668986,11:56:00,11:56:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668986,11:59:00,11:59:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668986,12:02:00,12:02:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668986,12:09:00,12:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668986,12:10:12,12:10:12,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668986,12:13:00,12:13:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668986,12:14:27,12:14:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668986,12:15:46,12:15:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668986,12:18:05,12:18:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668986,12:20:00,12:20:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668986,12:22:05,12:22:05,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668986,12:39:00,12:39:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668986,12:39:21,12:39:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668986,12:45:56,12:45:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668986,12:51:42,12:51:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668986,12:53:00,12:53:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668986,12:54:42,12:54:42,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668986,12:55:41,12:55:41,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668986,12:58:00,12:58:00,7275722,19,,0,0,28519.307849053468,1,,,,,1,1,,,,,,,,,,,
5668986,13:04:04,13:04:04,7283899,20,,0,0,30429.06609093521,0,,,,,1,1,,,,,,,,,,,
5668986,13:05:00,13:05:00,7283900,21,,0,0,30718.245562463777,1,,,,,1,1,,,,,,,,,,,
5668986,13:05:46,13:05:46,7283901,22,,0,0,31101.110625719975,0,,,,,1,1,,,,,,,,,,,
5668986,13:06:14,13:06:14,7283902,23,,0,0,31335.66532444073,0,,,,,1,1,,,,,,,,,,,
5668986,13:06:46,13:06:46,7283903,24,,0,0,31597.302446613146,0,,,,,1,1,,,,,,,,,,,
5668986,13:07:17,13:07:17,7283904,25,,0,0,31851.28264055456,0,,,,,1,1,,,,,,,,,,,
5668986,13:08:12,13:08:12,7283905,26,,0,0,32300.62697931874,0,,,,,1,1,,,,,,,,,,,
5668986,13:09:00,13:09:00,7283906,27,,0,0,32700.056636194797,0,,,,,1,1,,,,,,,,,,,
5668986,13:09:18,13:09:18,7283907,28,,0,0,32849.61494124775,0,,,,,1,1,,,,,,,,,,,
5668986,13:10:00,13:10:00,7283908,29,,0,0,33189.38243380533,1,,,,,1,1,,,,,,,,,,,
5668986,13:11:37,13:11:37,7283909,30,,0,0,33589.967490979434,0,,,,,1,1,,,,,,,,,,,
5668986,13:13:02,13:13:02,7275730,31,,0,0,33937.28679839113,0,,,,,1,1,,,,,,,,,,,
5668986,13:16:00,13:16:00,7275731,32,,0,0,34666.817339789995,1,,,,,1,1,,,,,,,,,,,
5668987,19:45:00,19:45:00,7277462,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668987,19:56:00,19:56:00,7289124,1,,0,0,4173.404454074312,1,,,,,1,1,,,,,,,,,,,
5668987,19:59:00,19:59:00,7289125,2,,0,0,4569.309254493809,1,,,,,1,1,,,,,,,,,,,
5668987,20:02:00,20:02:00,7289126,3,,0,0,5602.038895628564,1,,,,,1,1,,,,,,,,,,,
5668987,20:09:00,20:09:00,7289127,4,,0,0,9479.621641764224,1,,,,,1,1,,,,,,,,,,,
5668987,20:10:12,20:10:12,7289128,5,,0,0,9806.707962479186,0,,,,,1,1,,,,,,,,,,,
5668987,20:13:00,20:13:00,7289129,6,,0,0,10558.902282293564,1,,,,,1,1,,,,,,,,,,,
5668987,20:14:27,20:14:27,7289130,7,,0,0,11073.972286119075,0,,,,,1,1,,,,,,,,,,,
5668987,20:15:46,20:15:46,7289131,8,,0,0,11541.624001487524,0,,,,,1,1,,,,,,,,,,,
5668987,20:18:05,20:18:05,7289132,9,,0,0,12365.34275046102,0,,,,,1,1,,,,,,,,,,,
5668987,20:20:00,20:20:00,7289133,10,,0,0,13041.80166218038,1,,,,,1,1,,,,,,,,,,,
5668987,20:22:05,20:22:05,7289134,11,,0,0,13658.065457777651,0,,,,,1,1,,,,,,,,,,,
5668987,20:39:00,20:39:00,7289135,12,,0,0,18649.013742586787,1,,,,,1,1,,,,,,,,,,,
5668987,20:39:21,20:39:21,7289136,13,,0,0,18862.563830936007,0,,,,,1,1,,,,,,,,,,,
5668987,20:45:56,20:45:56,2576358,14,,0,0,22728.15546711307,0,,,,,1,1,,,,,,,,,,,
5668987,20:51:42,20:51:42,7284847,15,,0,0,26119.008331628294,0,,,,,1,1,,,,,,,,,,,
5668987,20:53:00,20:53:00,7276556,16,,0,0,26872.343351537987,1,,,,,1,1,,,,,,,,,,,
5668987,20:54:42,20:54:42,7276265,17,,0,0,27436.068864424495,0,,,,,1,1,,,,,,,,,,,
5668987,20:55:41,20:55:41,7276266,18,,0,0,27758.78740105983,0,,,,,1,1,,,,,,,,,,,
5668987,20:58:00,20:58:00,7275722,19,,0,0,28519.307848989967,1,,,,,1,1,,,,,,,,,,,
5668988,12:00:00,12:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668988,12:02:05,12:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5668988,12:03:52,12:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5668988,12:06:00,12:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5668988,12:06:33,12:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5668988,12:08:43,12:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5668988,12:09:48,12:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5668988,12:10:54,12:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5668988,12:12:00,12:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5668988,12:13:41,12:13:41,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5668988,12:20:00,12:20:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5668988,12:21:11,12:21:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5668988,12:22:50,12:22:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5668988,12:24:00,12:24:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5668988,12:25:06,12:25:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5668988,12:29:28,12:29:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5668988,12:31:00,12:31:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5668988,12:34:33,12:34:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5668988,12:37:00,12:37:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5668988,12:47:27,12:47:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5668988,12:49:00,12:49:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5668988,12:50:33,12:50:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5668988,12:53:00,12:53:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5668988,12:54:33,12:54:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5668988,12:56:00,12:56:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5668988,12:58:05,12:58:05,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5668988,12:59:00,12:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5668988,13:00:19,13:00:19,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5668988,13:09:00,13:09:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5668988,13:13:00,13:13:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5668988,13:17:00,13:17:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5668988,13:26:00,13:26:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5668988,13:29:00,13:29:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5668988,13:32:00,13:32:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5668989,11:00:00,11:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5668989,11:02:05,11:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5668989,11:03:52,11:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5668989,11:06:00,11:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5668989,11:06:33,11:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5668989,11:08:43,11:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
