name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
2.2.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500204,1000044,139.672767,35.786973999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.672767 35.786973999999994),0,,
2.2.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500205,1000044,139.672767,35.786973999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.672767 35.786973999999994),0,,
2.2.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500206,1000045,139.661261,35.788807999999996,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.661261 35.788807999999996),0,,
2.2.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500207,1000045,139.661261,35.788807999999996,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.661261 35.788807999999996),0,,
2.2.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500208,1000046,139.65395,35.790189,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.65395 35.790189),0,,
2.2.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500209,1000046,139.65395,35.790189,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.65395 35.790189),0,,
2.2.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500210,1000047,139.645321,35.791864999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.645321 35.791864999999994),1,,
2.2.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,1500211,1000047,139.645321,35.791864999999994,1,2,metro_service_node,2.2,2.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27,,東京都交通局,POINT (139.645321 35.791864999999994),1,,
3.1.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500212,1000048,139.698318,35.688333,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.698318 35.688333),1,,
3.1.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500213,1000048,139.698318,35.688333,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.698318 35.688333),1,,
3.1.301:1;5;7;10;12;15,1500214,1000048,139.698318,35.688333,1,3,metro_service_node,3.1,3.1:1;5;7;10;12;15,,東京都交通局,POINT (139.698318 35.688333),1,,
3.1.301:1;5;7;11;13;16;18;21,1500215,1000048,139.698318,35.688333,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.698318 35.688333),1,,
3.1.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500216,1000049,139.706694,35.690915999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.706694 35.690915999999994),0,,
3.1.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500217,1000049,139.706694,35.690915999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.706694 35.690915999999994),0,,
3.1.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500218,1000050,139.722217,35.692302,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.722217 35.692302),0,,
3.1.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500219,1000050,139.722217,35.692302,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.722217 35.692302),0,,
3.1.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500220,1000051,139.73748799999998,35.69143,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.73748799999998 35.69143),0,,
3.1.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500221,1000051,139.73748799999998,35.69143,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.73748799999998 35.69143),0,,
3.1.304:1;5;7;10;12;15,1500222,1000051,139.73748799999998,35.69143,1,3,metro_service_node,3.1,3.1:1;5;7;10;12;15,,東京都交通局,POINT (139.73748799999998 35.69143),0,,
3.1.304:1;5;7;11;13;16;18;21,1500223,1000051,139.73748799999998,35.69143,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.73748799999998 35.69143),0,,
3.1.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500224,1000052,139.75163799999999,35.695446,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.75163799999999 35.695446),0,,
3.1.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500225,1000052,139.75163799999999,35.695446,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.75163799999999 35.695446),0,,
3.1.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500226,1000053,139.757881,35.695871999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.757881 35.695871999999994),0,,
3.1.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500227,1000053,139.757881,35.695871999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.757881 35.695871999999994),0,,
3.1.306:1;5;7;10;12;15,1500228,1000053,139.757881,35.695871999999994,1,3,metro_service_node,3.1,3.1:1;5;7;10;12;15,,東京都交通局,POINT (139.757881 35.695871999999994),0,,
3.1.306:1;5;7;11;13;16;18;21,1500229,1000053,139.757881,35.695871999999994,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.757881 35.695871999999994),0,,
3.1.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500230,1000054,139.766349,35.694905,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.766349 35.694905),0,,
3.1.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500231,1000054,139.766349,35.694905,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.766349 35.694905),0,,
3.1.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500232,1000055,139.775015,35.695507,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.775015 35.695507),0,,
3.1.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500233,1000055,139.775015,35.695507,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.775015 35.695507),0,,
3.1.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500234,1000056,139.782906,35.691829999999996,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.782906 35.691829999999996),0,,
3.1.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500235,1000056,139.782906,35.691829999999996,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.782906 35.691829999999996),0,,
3.1.309:1;5;7;10;12;15,1500236,1000056,139.782906,35.691829999999996,1,3,metro_service_node,3.1,3.1:1;5;7;10;12;15,,東京都交通局,POINT (139.782906 35.691829999999996),0,,
3.1.309:1;5;7;11;13;16;18;21,1500237,1000056,139.782906,35.691829999999996,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.782906 35.691829999999996),0,,
3.1.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500238,1000057,139.787625,35.688500999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.787625 35.688500999999995),0,,
3.1.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500239,1000057,139.787625,35.688500999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.787625 35.688500999999995),0,,
3.1.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500240,1000058,139.796523,35.687881999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.796523 35.687881999999995),0,,
3.1.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500241,1000058,139.796523,35.687881999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.796523 35.687881999999995),0,,
3.1.311:1;5;7;10;12;15,1500242,1000058,139.796523,35.687881999999995,1,3,metro_service_node,3.1,3.1:1;5;7;10;12;15,,東京都交通局,POINT (139.796523 35.687881999999995),0,,
3.1.311:1;5;7;11;13;16;18;21,1500243,1000058,139.796523,35.687881999999995,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.796523 35.687881999999995),0,,
3.1.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500244,1000059,139.805957,35.688298999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.805957 35.688298999999994),0,,
3.1.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500245,1000059,139.805957,35.688298999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.805957 35.688298999999994),0,,
3.1.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500246,1000060,139.815623,35.688939999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.815623 35.688939999999995),0,,
3.1.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500247,1000060,139.815623,35.688939999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.815623 35.688939999999995),0,,
3.1.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500248,1000061,139.826131,35.689291,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.826131 35.689291),0,,
3.1.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500249,1000061,139.826131,35.689291,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.826131 35.689291),0,,
3.1.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500250,1000062,139.834605,35.689651999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.834605 35.689651999999995),1,,
3.1.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500251,1000062,139.834605,35.689651999999995,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.834605 35.689651999999995),0,,
3.1.315:1;5;7;10;12;15,1500252,1000062,139.834605,35.689651999999995,1,3,metro_service_node,3.1,3.1:1;5;7;10;12;15,,東京都交通局,POINT (139.834605 35.689651999999995),1,,
3.1.315:1;5;7;11;13;16;18;21,1500253,1000062,139.834605,35.689651999999995,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.834605 35.689651999999995),0,,
3.1.316:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500254,1000063,139.847155,35.689859,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.847155 35.689859),0,,
3.1.317:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500255,1000064,139.863855,35.683659999999996,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.863855 35.683659999999996),0,,
3.1.317:1;5;7;11;13;16;18;21,1500256,1000064,139.863855,35.683659999999996,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.863855 35.683659999999996),0,,
3.1.318:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500257,1000065,139.882486,35.685886999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.882486 35.685886999999994),0,,
3.1.319:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500258,1000066,139.89759999999998,35.69341,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.89759999999998 35.69341),0,,
3.1.320:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500259,1000067,139.903696,35.705921999999994,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.903696 35.705921999999994),0,,
3.1.321:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500260,1000068,139.926513,35.722719,1,3,metro_service_node,3.1,3.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.926513 35.722719),1,,
3.1.321:1;5;7;11;13;16;18;21,1500261,1000068,139.926513,35.722719,1,3,metro_service_node,3.1,3.1:1;5;7;11;13;16;18;21,,東京都交通局,POINT (139.926513 35.722719),1,,
3.2.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500262,1000048,139.698318,35.688333,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.698318 35.688333),1,,
3.2.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500263,1000049,139.706694,35.690915999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.706694 35.690915999999994),0,,
3.2.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500264,1000050,139.722217,35.692302,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.722217 35.692302),0,,
3.2.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500265,1000051,139.73748799999998,35.69143,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.73748799999998 35.69143),0,,
3.2.305:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500266,1000052,139.75163799999999,35.695446,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.75163799999999 35.695446),0,,
3.2.306:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500267,1000053,139.757881,35.695871999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.757881 35.695871999999994),0,,
3.2.307:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500268,1000054,139.766349,35.694905,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.766349 35.694905),0,,
3.2.308:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500269,1000055,139.775015,35.695507,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.775015 35.695507),0,,
3.2.309:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500270,1000056,139.782906,35.691829999999996,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.782906 35.691829999999996),0,,
3.2.310:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500271,1000057,139.787625,35.688500999999995,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.787625 35.688500999999995),0,,
3.2.311:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500272,1000058,139.796523,35.687881999999995,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.796523 35.687881999999995),0,,
3.2.312:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500273,1000059,139.805957,35.688298999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.805957 35.688298999999994),0,,
3.2.313:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500274,1000060,139.815623,35.688939999999995,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.815623 35.688939999999995),0,,
3.2.314:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500275,1000061,139.826131,35.689291,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.826131 35.689291),0,,
3.2.315:1;2;3;4;5;6;7,1500276,1000062,139.834605,35.689651999999995,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.834605 35.689651999999995),1,,
3.2.315:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500277,1000062,139.834605,35.689651999999995,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.834605 35.689651999999995),0,,
3.2.316:1;2;3;4;5;6;7,1500278,1000063,139.847155,35.689859,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.847155 35.689859),0,,
3.2.316:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500279,1000063,139.847155,35.689859,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.847155 35.689859),0,,
3.2.317:1;2;3;4;5;6;7,1500280,1000064,139.863855,35.683659999999996,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.863855 35.683659999999996),0,,
3.2.317:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500281,1000064,139.863855,35.683659999999996,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.863855 35.683659999999996),0,,
3.2.318:1;2;3;4;5;6;7,1500282,1000065,139.882486,35.685886999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.882486 35.685886999999994),0,,
3.2.318:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500283,1000065,139.882486,35.685886999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.882486 35.685886999999994),0,,
3.2.319:1;2;3;4;5;6;7,1500284,1000066,139.89759999999998,35.69341,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.89759999999998 35.69341),0,,
3.2.319:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500285,1000066,139.89759999999998,35.69341,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.89759999999998 35.69341),0,,
3.2.320:1;2;3;4;5;6;7,1500286,1000067,139.903696,35.705921999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.903696 35.705921999999994),0,,
3.2.320:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500287,1000067,139.903696,35.705921999999994,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.903696 35.705921999999994),0,,
3.2.321:1;2;3;4;5;6;7,1500288,1000068,139.926513,35.722719,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7,,東京都交通局,POINT (139.926513 35.722719),1,,
3.2.321:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500289,1000068,139.926513,35.722719,1,3,metro_service_node,3.2,3.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,東京都交通局,POINT (139.926513 35.722719),1,,
4.1.402:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500290,1000069,139.699021,35.693267,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.699021 35.693267),0,,
4.1.402:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500291,1000069,139.699021,35.693267,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.699021 35.693267),0,,
4.1.403:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500292,1000070,139.707334,35.697857,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.707334 35.697857),0,,
4.1.403:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500293,1000070,139.707334,35.697857,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.707334 35.697857),0,,
4.1.404:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500294,1000071,139.717943,35.699087999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.717943 35.699087999999996),0,,
4.1.404:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500295,1000071,139.717943,35.699087999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.717943 35.699087999999996),0,,
4.1.405:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500296,1000072,139.72494,35.699400999999995,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.72494 35.699400999999995),0,,
4.1.405:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500297,1000072,139.72494,35.699400999999995,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.72494 35.699400999999995),0,,
4.1.406:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500298,1000073,139.735794,35.700810999999995,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.735794 35.700810999999995),0,,
