link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1000378,1500374,1500375,metro,1,4.2,1,service_links,733.8516288445919,25,999999,22.004546592041734,0,2.0,24999975,0.15,4,0,"LINESTRING (139.752387 35.708392999999994, 139.760424 35.707409999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,8,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000379,1500375,1500376,metro,1,4.2,1,service_links,1159.1899904963025,25,999999,34.75832055461177,0,2.0,24999975,0.15,4,0,"LINESTRING (139.760424 35.707409999999996, 139.773251 35.707848999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,9,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000380,1500376,1500377,metro,1,4.2,1,service_links,802.7509037410568,25,999999,24.070491866298557,0,2.0,24999975,0.15,4,0,"LINESTRING (139.773251 35.707848999999996, 139.782066 35.706908999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,10,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000381,1500377,1500378,metro,1,4.2,1,service_links,923.6038058070616,25,999999,27.694267040691503,0,2.0,24999975,0.15,4,0,"LINESTRING (139.782066 35.706908999999996, 139.792144 35.705487)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,11,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000382,1500378,1500379,metro,1,4.2,1,service_links,1084.3193739632836,25,999999,32.513324556620205,0,2.0,24999975,0.15,4,0,"LINESTRING (139.792144 35.705487, 139.797369 35.696706999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,12,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000383,1500379,1500380,metro,1,4.2,1,service_links,990.0441026487249,25,999999,29.686479839541978,0,2.0,24999975,0.15,4,0,"LINESTRING (139.797369 35.696706999999996, 139.798151 35.687825999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,13,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000384,1500380,1500382,metro,1,4.2,1,service_links,621.1570270442288,25,999999,18.62539811227073,0,2.0,24999975,0.15,4,0,"LINESTRING (139.798151 35.687825999999994, 139.798658 35.682255)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,14,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000385,1500382,1500384,metro,1,4.2,1,service_links,1114.9911276969983,25,999999,22.29239175668774,0,3.0,24999975,0.15,4,0,"LINESTRING (139.798658 35.682255, 139.79502399999998 35.672672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,15,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000386,1500384,1500386,metro,1,4.2,1,service_links,1425.0266634479638,25,999999,42.72943518584599,0,2.0,24999975,0.15,4,0,"LINESTRING (139.79502399999998 35.672672, 139.78381199999998 35.66365699999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,16,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000387,1500386,1500388,metro,1,4.2,1,service_links,813.7184548883001,25,999999,24.39935396966417,0,2.0,24999975,0.15,4,0,"LINESTRING (139.78381199999998 35.66365699999999, 139.777038 35.658834)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,17,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000388,1500388,1500390,metro,1,4.2,1,service_links,1137.3421274779437,25,999999,22.739262795293776,0,3.0,24999975,0.15,4,0,"LINESTRING (139.777038 35.658834, 139.766829 35.664818999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,18,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000389,1500390,1500392,metro,1,4.2,1,service_links,635.3237450336419,25,999999,12.702240820399371,0,3.0,24999975,0.15,4,0,"LINESTRING (139.766829 35.664818999999994, 139.760125 35.663092999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,19,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000390,1500392,1500394,metro,1,4.2,1,service_links,832.6803818860478,25,999999,24.96792749283502,0,2.0,24999975,0.15,4,0,"LINESTRING (139.760125 35.663092999999996, 139.755596 35.656571)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,20,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000391,1500394,1500396,metro,1,4.2,1,service_links,1074.2095441545985,25,999999,21.477031872467816,0,3.0,24999975,0.15,4,0,"LINESTRING (139.755596 35.656571, 139.743889 35.654885)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,21,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000392,1500396,1500398,metro,1,4.2,1,service_links,710.8538394063246,25,999999,21.31495770333807,0,2.0,24999975,0.15,4,0,"LINESTRING (139.743889 35.654885, 139.73623 35.656347999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,22,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000393,1500398,1500400,metro,1,4.2,1,service_links,962.9144680588383,25,999999,28.87299754299365,0,2.0,24999975,0.15,4,0,"LINESTRING (139.73623 35.656347999999994, 139.731254 35.66400599999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,23,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000394,1500400,1500402,metro,1,4.2,1,service_links,1201.3426721324724,25,999999,24.018847160262695,0,3.0,24999975,0.15,4,0,"LINESTRING (139.731254 35.66400599999999, 139.723825 35.672967)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,24,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000395,1500402,1500404,metro,1,4.2,1,service_links,1129.5625699479008,25,999999,22.583723491127643,0,3.0,24999975,0.15,4,0,"LINESTRING (139.723825 35.672967, 139.714567 35.679795999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,25,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000396,1500404,1500406,metro,1,4.2,1,service_links,1246.3208164029766,25,999999,24.91811029129577,0,3.0,24999975,0.15,4,0,"LINESTRING (139.714567 35.679795999999996, 139.701503 35.68340499999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,26,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000397,1500406,1500408,metro,1,4.2,1,service_links,598.5633396092096,25,999999,35.87792245409848,0,1.0,24999975,0.15,4,0,"LINESTRING (139.701503 35.68340499999999, 139.698919 35.688362)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,27,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000398,1500408,1500410,metro,1,4.2,1,service_links,620.433429113078,25,999999,12.404533737682332,0,3.0,24999975,0.15,4,0,"LINESTRING (139.698919 35.688362, 139.692577 35.690507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,28,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000399,1500410,1500412,metro,1,4.2,1,service_links,738.6976955308781,25,999999,22.149855937957366,0,2.0,24999975,0.15,4,0,"LINESTRING (139.692577 35.690507, 139.684445 35.689792)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,29,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000400,1500412,1500414,metro,1,4.2,1,service_links,901.3447454317992,25,999999,27.026828948479736,0,2.0,24999975,0.15,4,0,"LINESTRING (139.684445 35.689792, 139.682799 35.697787)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,30,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000401,1500414,1500416,metro,1,4.2,1,service_links,1031.289917069524,25,999999,30.923235894138653,0,2.0,24999975,0.15,4,0,"LINESTRING (139.682799 35.697787, 139.683012 35.70706)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,31,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000402,1500416,1500418,metro,1,4.2,1,service_links,806.3325435900327,25,999999,24.17788736401897,0,2.0,24999975,0.15,4,0,"LINESTRING (139.683012 35.70706, 139.686196 35.713834999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,32,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000403,1500418,1500420,metro,1,4.2,1,service_links,1088.4639174459626,25,999999,32.63759872401687,0,2.0,24999975,0.15,4,0,"LINESTRING (139.686196 35.713834999999996, 139.683289 35.723335)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,33,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000404,1500420,1500422,metro,1,4.2,1,service_links,1545.2772269618488,25,999999,30.895246123862357,0,3.0,24999975,0.15,4,0,"LINESTRING (139.683289 35.723335, 139.670398 35.732479)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,34,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000405,1500422,1500424,metro,1,4.2,1,service_links,1518.5609540683772,25,999999,45.5340615912557,0,2.0,24999975,0.15,4,0,"LINESTRING (139.670398 35.732479, 139.654662 35.737311)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,35,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000406,1500424,1500426,metro,1,4.2,1,service_links,698.7752180077275,25,999999,20.95278015015675,0,2.0,24999975,0.15,4,0,"LINESTRING (139.654662 35.737311, 139.649016 35.741611)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,36,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000407,1500426,1500428,metro,1,4.2,1,service_links,1340.1956691573891,25,999999,26.794981722573592,0,3.0,24999975,0.15,4,0,"LINESTRING (139.649016 35.741611, 139.6402 35.75131)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,37,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000408,1500428,1500430,metro,1,4.2,1,service_links,1297.815138242642,25,999999,38.914996648954784,0,2.0,24999975,0.15,4,0,"LINESTRING (139.6402 35.75131, 139.628801 35.758427)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,38,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1000409,1500443,1500442,rail,1,5.1,1,service_links,985.8663913170591,31,999999,29.561211133944802,0,2.0,30999969,0.15,4,0,"LINESTRING (139.77060699999998 35.814440999999995, 139.769969 35.805589999999995)",w_rail_only;d_rail_only,東京都交通局,1,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000410,1500442,1500441,rail,1,5.1,1,service_links,1034.8118198045522,31,999999,31.028840174049538,0,2.0,30999969,0.15,4,0,"LINESTRING (139.769969 35.805589999999995, 139.770059 35.796284)",w_rail_only;d_rail_only,東京都交通局,2,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000411,1500441,1500440,rail,1,5.1,1,service_links,844.8207021832366,31,999999,50.638603527466735,0,1.0,30999969,0.15,4,0,"LINESTRING (139.770059 35.796284, 139.769936 35.788686999999996)",w_rail_only;d_rail_only,東京都交通局,3,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000412,1500440,1500439,rail,1,5.1,1,service_links,809.1739328431859,31,999999,24.263086442074542,0,2.0,30999969,0.15,4,0,"LINESTRING (139.769936 35.788686999999996, 139.76997699999998 35.781409999999994)",w_rail_only;d_rail_only,東京都交通局,4,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000413,1500439,1500438,rail,1,5.1,1,service_links,840.4085606249255,31,999999,25.19965699025264,0,2.0,30999969,0.15,4,0,"LINESTRING (139.76997699999998 35.781409999999994, 139.77018999999999 35.773854)",w_rail_only;d_rail_only,東京都交通局,5,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000414,1500438,1500437,rail,1,5.1,1,service_links,624.0799139165618,31,999999,18.71304089704833,0,2.0,30999969,0.15,4,0,"LINESTRING (139.77018999999999 35.773854, 139.770592 35.768251)",w_rail_only;d_rail_only,東京都交通局,6,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000415,1500437,1500436,rail,1,5.1,1,service_links,494.35396891967383,31,999999,29.63160652865178,0,1.0,30999969,0.15,4,0,"LINESTRING (139.770592 35.768251, 139.770698 35.763805999999995)",w_rail_only;d_rail_only,東京都交通局,7,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000416,1500436,1500435,rail,1,5.1,1,service_links,1029.3687948157267,31,999999,30.865631028957317,0,2.0,30999969,0.15,4,0,"LINESTRING (139.770698 35.763805999999995, 139.770276 35.754554999999996)",w_rail_only;d_rail_only,東京都交通局,8,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000417,1500435,1500434,rail,1,5.1,1,service_links,684.7472833548657,31,999999,20.532152424433754,0,2.0,30999969,0.15,4,0,"LINESTRING (139.770276 35.754554999999996, 139.769728 35.748413)",w_rail_only;d_rail_only,東京都交通局,9,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000418,1500434,1500433,rail,1,5.1,1,service_links,631.8648845474204,31,999999,18.946473299772727,0,2.0,30999969,0.15,4,0,"LINESTRING (139.769728 35.748413, 139.768925 35.742768)",w_rail_only;d_rail_only,東京都交通局,10,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000419,1500433,1500432,rail,1,5.1,1,service_links,1018.0343542555166,31,999999,20.35390245096001,0,3.0,30999969,0.15,4,0,"LINESTRING (139.768925 35.742768, 139.768069 35.733639)",w_rail_only;d_rail_only,東京都交通局,11,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000420,1500432,1500431,rail,1,5.1,1,service_links,611.1203651602219,31,999999,12.218334525029428,0,3.0,30999969,0.15,4,0,"LINESTRING (139.768069 35.733639, 139.771021 35.728693)",w_rail_only;d_rail_only,東京都交通局,12,5.1:1;2;3;4;5;6;7;8;9;10;11;12;13
1000421,1500444,1500445,rail,1,5.2,1,service_links,611.1203651602219,31,999999,36.630591318295025,0,1.0,30999969,0.15,4,0,"LINESTRING (139.771021 35.728693, 139.768069 35.733639)",w_rail_only;d_rail_only,東京都交通局,1,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000422,1500445,1500446,rail,1,5.2,1,service_links,1018.0343542555166,31,999999,30.5257677437936,0,2.0,30999969,0.15,4,0,"LINESTRING (139.768069 35.733639, 139.768925 35.742768)",w_rail_only;d_rail_only,東京都交通局,2,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000423,1500446,1500447,rail,1,5.2,1,service_links,631.8648845474204,31,999999,18.946473299772727,0,2.0,30999969,0.15,4,0,"LINESTRING (139.768925 35.742768, 139.769728 35.748413)",w_rail_only;d_rail_only,東京都交通局,3,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000424,1500447,1500448,rail,1,5.2,1,service_links,684.7472833548657,31,999999,20.532152424433754,0,2.0,30999969,0.15,4,0,"LINESTRING (139.769728 35.748413, 139.770276 35.754554999999996)",w_rail_only;d_rail_only,東京都交通局,4,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000425,1500448,1500449,rail,1,5.2,1,service_links,1029.3687948157267,31,999999,30.865631028957317,0,2.0,30999969,0.15,4,0,"LINESTRING (139.770276 35.754554999999996, 139.770698 35.763805999999995)",w_rail_only;d_rail_only,東京都交通局,5,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000426,1500449,1500450,rail,1,5.2,1,service_links,494.35396891967383,31,999999,14.823207463858285,0,2.0,30999969,0.15,4,0,"LINESTRING (139.770698 35.763805999999995, 139.770592 35.768251)",w_rail_only;d_rail_only,東京都交通局,6,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000427,1500450,1500451,rail,1,5.2,1,service_links,624.0799139165618,31,999999,37.40738744754617,0,1.0,30999969,0.15,4,0,"LINESTRING (139.770592 35.768251, 139.77018999999999 35.773854)",w_rail_only;d_rail_only,東京都交通局,7,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000428,1500451,1500452,rail,1,5.2,1,service_links,840.4085606249255,31,999999,25.19965699025264,0,2.0,30999969,0.15,4,0,"LINESTRING (139.77018999999999 35.773854, 139.76997699999998 35.781409999999994)",w_rail_only;d_rail_only,東京都交通局,8,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000429,1500452,1500453,rail,1,5.2,1,service_links,809.1739328431859,31,999999,24.263086442074542,0,2.0,30999969,0.15,4,0,"LINESTRING (139.76997699999998 35.781409999999994, 139.769936 35.788686999999996)",w_rail_only;d_rail_only,東京都交通局,9,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000430,1500453,1500454,rail,1,5.2,1,service_links,844.8207021832366,31,999999,25.331955087953123,0,2.0,30999969,0.15,4,0,"LINESTRING (139.769936 35.788686999999996, 139.770059 35.796284)",w_rail_only;d_rail_only,東京都交通局,10,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000431,1500454,1500455,rail,1,5.2,1,service_links,1034.8118198045522,31,999999,31.028840174049538,0,2.0,30999969,0.15,4,0,"LINESTRING (139.770059 35.796284, 139.769969 35.805589999999995)",w_rail_only;d_rail_only,東京都交通局,11,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000432,1500455,1500456,rail,1,5.2,1,service_links,985.8663913170591,31,999999,29.561211133944802,0,2.0,30999969,0.15,4,0,"LINESTRING (139.769969 35.805589999999995, 139.77060699999998 35.814440999999995)",w_rail_only;d_rail_only,東京都交通局,12,5.2:1;2;3;4;5;6;7;8;9;10;11;12;13
1000433,1500500,1500496,tram,1,6.1,1,service_links,456.9137775413241,2,999999,27414.82665247945,0,0.0,1999998,0.15,4,0,"LINESTRING (139.752361 35.750764999999994, 139.757417 35.750546)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,1,6.1:1;2;3;4;5;6;7;8
1000434,1500496,1500492,tram,1,6.1,1,service_links,381.46650306847886,2,999999,11.438275954077326,0,2.0,1999998,0.15,4,0,"LINESTRING (139.757417 35.750546, 139.761639 35.75037699999999)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,2,6.1:1;2;3;4;5;6;7;8
1000435,1500492,1500488,tram,1,6.1,1,service_links,408.4407311434953,2,999999,24.481961906703017,0,1.0,1999998,0.15,4,0,"LINESTRING (139.761639 35.75037699999999, 139.76609 35.749711)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,3,6.1:1;2;3;4;5;6;7;8
1000436,1500488,1500484,tram,1,6.1,1,service_links,362.3603027962379,2,999999,4.347454142726309,0,5.0,1999998,0.15,4,0,"LINESTRING (139.76609 35.749711, 139.769759 35.748386999999994)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,4,6.1:1;2;3;4;5;6;7;8
1000437,1500484,1500480,tram,1,6.1,1,service_links,481.70334420215215,2,999999,28.87332732480433,0,1.0,1999998,0.15,4,0,"LINESTRING (139.769759 35.748386999999994, 139.773767 35.745526)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,5,6.1:1;2;3;4;5;6;7;8
1000438,1500480,1500476,tram,1,6.1,1,service_links,298.24191979739544,2,999999,17.876638549294434,0,1.0,1999998,0.15,4,0,"LINESTRING (139.773767 35.745526, 139.776316 35.743818999999995)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,6,6.1:1;2;3;4;5;6;7;8
1000439,1500476,1500472,tram,1,6.1,1,service_links,423.1643777093003,2,999999,6.345879195840544,0,4.0,1999998,0.15,4,0,"LINESTRING (139.776316 35.743818999999995, 139.780791 35.742683)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,7,6.1:1;2;3;4;5;6;7;8
1000440,1500526,1500524,tram,1,6.1,1,service_links,515.7514412011928,1,999999,30945.08647207157,0,0.0,999999,0.15,4,0,"LINESTRING (139.728998 35.731088, 139.727584 35.735581999999994)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,1,6.1:1;2;3;4;5;6;7;8;9;10;11
1000441,1500524,1500522,tram,1,6.1,1,service_links,459.6793960000298,1,999999,27.553210549452338,0,1.0,999999,0.15,4,0,"LINESTRING (139.727584 35.735581999999994, 139.729525 35.73940399999999)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,2,6.1:1;2;3;4;5;6;7;8;9;10;11
1000442,1500522,1500520,tram,1,6.1,1,service_links,185.82989575302415,1,999999,11.138655090091358,0,1.0,999999,0.15,4,0,"LINESTRING (139.729525 35.73940399999999, 139.730244 35.74097)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,3,6.1:1;2;3;4;5;6;7;8;9;10;11
1000443,1500520,1500518,tram,1,6.1,1,service_links,408.3133982639419,1,999999,8.163546783017834,0,3.0,999999,0.15,4,0,"LINESTRING (139.730244 35.74097, 139.732565 35.744122)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,4,6.1:1;2;3;4;5;6;7;8;9;10;11
1000444,1500518,1500516,tram,1,6.1,1,service_links,421.50731663562374,1,999999,25.265173824313116,0,1.0,999999,0.15,4,0,"LINESTRING (139.732565 35.744122, 139.73532 35.747183)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,5,6.1:1;2;3;4;5;6;7;8;9;10;11
1000445,1500516,1500514,tram,1,6.1,1,service_links,358.53673734721525,1,999999,21.490713527305612,0,1.0,999999,0.15,4,0,"LINESTRING (139.73532 35.747183, 139.737233 35.750009)",w_bus_only;w_bus_metro;d_bus_only;d_bus_metro,東京都交通局,6,6.1:1;2;3;4;5;6;7;8;9;10;11
