stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
20,9490,SCHEDULED,642.0,2025-10-03 23:50:42,642.0,2025-10-03 23:50:42,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
21,8180,SCHEDULED,621.0,2025-10-03 23:51:21,621.0,2025-10-03 23:51:21,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
22,8181,SCHEDULED,594.0,2025-10-03 23:52:54,594.0,2025-10-03 23:52:54,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
23,8177,SCHEDULED,650.0,2025-10-03 23:55:50,650.0,2025-10-03 23:55:50,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
24,8175,SCHEDULED,608.0,2025-10-03 23:57:08,608.0,2025-10-03 23:57:08,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
25,8173,SCHEDULED,635.0,2025-10-03 23:59:35,635.0,2025-10-03 23:59:35,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
26,8171,SCHEDULED,641.0,2025-10-04 00:01:41,641.0,2025-10-04 00:01:41,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
27,8169,SCHEDULED,625.0,2025-10-04 00:04:25,625.0,2025-10-04 00:04:25,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
28,5594,SCHEDULED,621.0,2025-10-04 00:07:21,621.0,2025-10-04 00:07:21,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
29,30007,SCHEDULED,610.0,2025-10-04 00:08:10,610.0,2025-10-04 00:08:10,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
30,5596,SCHEDULED,608.0,2025-10-04 00:09:08,608.0,2025-10-04 00:09:08,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
31,5590,SCHEDULED,600.0,2025-10-04 00:10:00,600.0,2025-10-04 00:10:00,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
32,5585,SCHEDULED,596.0,2025-10-04 00:10:56,596.0,2025-10-04 00:10:56,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
33,5588,SCHEDULED,593.0,2025-10-04 00:11:53,593.0,2025-10-04 00:11:53,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
34,8896,SCHEDULED,637.0,2025-10-04 00:12:37,637.0,2025-10-04 00:12:37,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
35,8899,SCHEDULED,631.0,2025-10-04 00:13:31,631.0,2025-10-04 00:13:31,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
36,5589,SCHEDULED,635.0,2025-10-04 00:14:35,635.0,2025-10-04 00:14:35,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
37,5583,SCHEDULED,602.0,2025-10-04 00:15:02,602.0,2025-10-04 00:15:02,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
38,5587,SCHEDULED,623.0,2025-10-04 00:16:23,623.0,2025-10-04 00:16:23,22562322,156,1,20251003,8079,RT|22562322|22562322,2025-10-03 23:47:48
1,9464,SCHEDULED,0.0,2025-10-04 00:06:00,0.0,2025-10-04 00:06:00,22562321,184,0,20251003,6784,RT|22562321|22562321,2025-10-03 23:47:48
2,8980,SCHEDULED,-17.0,2025-10-04 00:06:43,-17.0,2025-10-04 00:06:43,22562321,184,0,20251003,6784,RT|22562321|22562321,2025-10-03 23:47:48
3,8875,SCHEDULED,-17.0,2025-10-04 00:08:43,-17.0,2025-10-04 00:08:43,22562321,184,0,20251003,6784,RT|22562321|22562321,2025-10-03 23:47:48
4,30523,SCHEDULED,2.0,2025-10-04 00:10:02,2.0,2025-10-04 00:10:02,22562321,184,0,20251003,6784,RT|22562321|22562321,2025-10-03 23:47:48
5,9497,SCHEDULED,-17.0,2025-10-04 00:10:43,-17.0,2025-10-04 00:10:43,22562321,184,0,20251003,6784,RT|22562321|22562321,2025-10-03 23:47:48
6,8878,SCHEDULED,-14.0,2025-10-04 00:12:46,-14.0,2025-10-04 00:12:46,22562321,184,0,20251003,6784,RT|22562321|22562321,2025-10-03 23:47:48
27,9370,SCHEDULED,109.0,2025-10-03 23:47:49,109.0,2025-10-03 23:47:49,22562320,184,0,20251003,6877,RT|22562320|22562320,2025-10-03 23:47:48
28,9090,SCHEDULED,104.0,2025-10-03 23:48:44,104.0,2025-10-03 23:48:44,22562320,184,0,20251003,6877,RT|22562320|22562320,2025-10-03 23:47:48
18,5403,SCHEDULED,48.0,2025-10-03 23:47:48,48.0,2025-10-03 23:47:48,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
19,5402,SCHEDULED,34.0,2025-10-03 23:48:34,34.0,2025-10-03 23:48:34,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
20,5401,SCHEDULED,76.0,2025-10-03 23:49:16,76.0,2025-10-03 23:49:16,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
21,8124,SCHEDULED,50.0,2025-10-03 23:49:50,50.0,2025-10-03 23:49:50,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
22,5412,SCHEDULED,48.0,2025-10-03 23:50:48,48.0,2025-10-03 23:50:48,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
23,5400,SCHEDULED,26.0,2025-10-03 23:51:26,26.0,2025-10-03 23:51:26,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
24,5399,SCHEDULED,47.0,2025-10-03 23:52:47,47.0,2025-10-03 23:52:47,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
25,5398,SCHEDULED,71.0,2025-10-03 23:54:11,71.0,2025-10-03 23:54:11,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
26,5397,SCHEDULED,57.0,2025-10-03 23:54:57,57.0,2025-10-03 23:54:57,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
27,5413,SCHEDULED,38.0,2025-10-03 23:55:38,38.0,2025-10-03 23:55:38,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
28,5386,SCHEDULED,60.0,2025-10-03 23:57:00,60.0,2025-10-03 23:57:00,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
29,5385,SCHEDULED,38.0,2025-10-03 23:57:38,38.0,2025-10-03 23:57:38,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
30,5395,SCHEDULED,57.0,2025-10-03 23:58:57,57.0,2025-10-03 23:58:57,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
31,5394,SCHEDULED,59.0,2025-10-03 23:59:59,59.0,2025-10-03 23:59:59,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
32,5393,SCHEDULED,53.0,2025-10-04 00:00:53,53.0,2025-10-04 00:00:53,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
33,5392,SCHEDULED,53.0,2025-10-04 00:01:53,53.0,2025-10-04 00:01:53,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
34,5411,SCHEDULED,48.0,2025-10-04 00:02:48,48.0,2025-10-04 00:02:48,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
35,5391,SCHEDULED,43.0,2025-10-04 00:04:43,43.0,2025-10-04 00:04:43,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
36,5384,SCHEDULED,41.0,2025-10-04 00:05:41,41.0,2025-10-04 00:05:41,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
37,5390,SCHEDULED,45.0,2025-10-04 00:06:45,45.0,2025-10-04 00:06:45,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
38,5389,SCHEDULED,51.0,2025-10-04 00:07:51,51.0,2025-10-04 00:07:51,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
39,5388,SCHEDULED,57.0,2025-10-04 00:08:57,57.0,2025-10-04 00:08:57,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
40,5410,SCHEDULED,50.0,2025-10-04 00:09:50,50.0,2025-10-04 00:09:50,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
41,5409,SCHEDULED,48.0,2025-10-04 00:10:48,48.0,2025-10-04 00:10:48,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
42,5396,SCHEDULED,53.0,2025-10-04 00:11:53,53.0,2025-10-04 00:11:53,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
43,6326,SCHEDULED,61.0,2025-10-04 00:13:01,61.0,2025-10-04 00:13:01,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
44,6310,SCHEDULED,75.0,2025-10-04 00:14:15,75.0,2025-10-04 00:14:15,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
45,6324,SCHEDULED,84.0,2025-10-04 00:15:24,84.0,2025-10-04 00:15:24,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
46,6298,SCHEDULED,32.0,2025-10-04 00:16:32,32.0,2025-10-04 00:16:32,22786385,170,1,20251003,5680,RT|22786385|22786385,2025-10-03 23:47:48
6,5749,SCHEDULED,163.0,2025-10-03 23:48:43,163.0,2025-10-03 23:48:43,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
7,5748,SCHEDULED,135.0,2025-10-03 23:50:15,135.0,2025-10-03 23:50:15,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
8,5737,SCHEDULED,103.0,2025-10-03 23:51:43,103.0,2025-10-03 23:51:43,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
9,5747,SCHEDULED,104.0,2025-10-03 23:53:44,104.0,2025-10-03 23:53:44,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
10,5746,SCHEDULED,131.0,2025-10-03 23:56:11,131.0,2025-10-03 23:56:11,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
11,5745,SCHEDULED,131.0,2025-10-03 23:57:11,131.0,2025-10-03 23:57:11,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
12,5744,SCHEDULED,110.0,2025-10-03 23:57:50,110.0,2025-10-03 23:57:50,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
13,5743,SCHEDULED,154.0,2025-10-03 23:59:34,154.0,2025-10-03 23:59:34,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
14,5742,SCHEDULED,129.0,2025-10-04 00:00:09,129.0,2025-10-04 00:00:09,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
15,5741,SCHEDULED,140.0,2025-10-04 00:01:20,140.0,2025-10-04 00:01:20,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
16,5740,SCHEDULED,155.0,2025-10-04 00:02:35,155.0,2025-10-04 00:02:35,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
17,5739,SCHEDULED,117.0,2025-10-04 00:03:57,117.0,2025-10-04 00:03:57,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
18,5738,SCHEDULED,128.0,2025-10-04 00:05:08,128.0,2025-10-04 00:05:08,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
19,5765,SCHEDULED,150.0,2025-10-04 00:06:30,150.0,2025-10-04 00:06:30,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
20,5760,SCHEDULED,122.0,2025-10-04 00:07:02,122.0,2025-10-04 00:07:02,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
21,5752,SCHEDULED,105.0,2025-10-04 00:07:45,105.0,2025-10-04 00:07:45,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
22,6822,SCHEDULED,131.0,2025-10-04 00:09:11,131.0,2025-10-04 00:09:11,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
23,6800,SCHEDULED,145.0,2025-10-04 00:10:25,145.0,2025-10-04 00:10:25,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
24,8793,SCHEDULED,124.0,2025-10-04 00:11:04,124.0,2025-10-04 00:11:04,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
25,6818,SCHEDULED,111.0,2025-10-04 00:11:51,111.0,2025-10-04 00:11:51,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
26,6790,SCHEDULED,118.0,2025-10-04 00:12:58,118.0,2025-10-04 00:12:58,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
27,6791,SCHEDULED,140.0,2025-10-04 00:14:20,140.0,2025-10-04 00:14:20,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
28,6792,SCHEDULED,155.0,2025-10-04 00:15:35,155.0,2025-10-04 00:15:35,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
29,6827,SCHEDULED,130.0,2025-10-04 00:16:10,130.0,2025-10-04 00:16:10,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
30,6825,SCHEDULED,131.0,2025-10-04 00:17:11,131.0,2025-10-04 00:17:11,22803443,17,1,20251003,5711,RT|22803443|22803443,2025-10-03 23:47:48
1,5755,SCHEDULED,0.0,2025-10-03 23:59:00,0.0,2025-10-03 23:59:00,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
2,5754,SCHEDULED,-3.0,2025-10-04 00:00:57,-3.0,2025-10-04 00:00:57,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
3,5753,SCHEDULED,4.0,2025-10-04 00:02:04,4.0,2025-10-04 00:02:04,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
4,5751,SCHEDULED,36.0,2025-10-04 00:03:36,36.0,2025-10-04 00:03:36,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
5,5750,SCHEDULED,4.0,2025-10-04 00:05:04,4.0,2025-10-04 00:05:04,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
6,5749,SCHEDULED,32.0,2025-10-04 00:06:32,32.0,2025-10-04 00:06:32,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
7,5748,SCHEDULED,4.0,2025-10-04 00:08:04,4.0,2025-10-04 00:08:04,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
8,5737,SCHEDULED,-28.0,2025-10-04 00:09:32,-28.0,2025-10-04 00:09:32,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
9,5747,SCHEDULED,-27.0,2025-10-04 00:11:33,-27.0,2025-10-04 00:11:33,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
10,5746,SCHEDULED,0.0,2025-10-04 00:14:00,0.0,2025-10-04 00:14:00,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
11,5745,SCHEDULED,0.0,2025-10-04 00:15:00,0.0,2025-10-04 00:15:00,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
12,5744,SCHEDULED,-21.0,2025-10-04 00:15:39,-21.0,2025-10-04 00:15:39,22803444,17,1,20251003,5177,RT|22803444|22803444,2025-10-03 23:47:48
49,8946,SCHEDULED,-85.0,2025-10-03 23:48:35,-85.0,2025-10-03 23:48:35,22562796,136,1,20251003,6810,RT|22562796|22562796,2025-10-03 23:47:48
50,30594,SCHEDULED,-118.0,2025-10-03 23:50:02,-118.0,2025-10-03 23:50:02,22562796,136,1,20251003,6810,RT|22562796|22562796,2025-10-03 23:47:48
51,8947,SCHEDULED,-87.0,2025-10-03 23:51:33,-87.0,2025-10-03 23:51:33,22562796,136,1,20251003,6810,RT|22562796|22562796,2025-10-03 23:47:48
12,2867,SCHEDULED,73.0,2025-10-03 23:48:13,73.0,2025-10-03 23:48:13,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
13,210,SCHEDULED,117.0,2025-10-03 23:48:57,117.0,2025-10-03 23:48:57,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
14,201,SCHEDULED,101.0,2025-10-03 23:49:41,101.0,2025-10-03 23:49:41,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
15,205,SCHEDULED,104.0,2025-10-03 23:50:44,104.0,2025-10-03 23:50:44,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
16,218,SCHEDULED,92.0,2025-10-03 23:51:32,92.0,2025-10-03 23:51:32,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
17,4499,SCHEDULED,113.0,2025-10-03 23:51:53,113.0,2025-10-03 23:51:53,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
18,4492,SCHEDULED,120.0,2025-10-03 23:53:00,120.0,2025-10-03 23:53:00,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
19,9718,SCHEDULED,99.0,2025-10-03 23:53:39,99.0,2025-10-03 23:53:39,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
20,4491,SCHEDULED,78.0,2025-10-03 23:54:18,78.0,2025-10-03 23:54:18,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
21,4490,SCHEDULED,79.0,2025-10-03 23:55:19,79.0,2025-10-03 23:55:19,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
22,993,SCHEDULED,101.0,2025-10-03 23:56:41,101.0,2025-10-03 23:56:41,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
23,6,SCHEDULED,117.0,2025-10-03 23:58:57,117.0,2025-10-03 23:58:57,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
24,9585,SCHEDULED,101.0,2025-10-03 23:59:41,101.0,2025-10-03 23:59:41,22561222,DBUZ,0,20251003,1670,RT|22561222|22561222,2025-10-03 23:47:48
22,1647,SCHEDULED,64.0,2025-10-03 23:49:04,64.0,2025-10-03 23:49:04,22561221,FBUZ,1,20251003,1669,RT|22561221|22561221,2025-10-03 23:47:48
23,1653,SCHEDULED,58.0,2025-10-03 23:49:58,58.0,2025-10-03 23:49:58,22561221,FBUZ,1,20251003,1669,RT|22561221|22561221,2025-10-03 23:47:48
24,2728,SCHEDULED,57.0,2025-10-03 23:50:57,57.0,2025-10-03 23:50:57,22561221,FBUZ,1,20251003,1669,RT|22561221|22561221,2025-10-03 23:47:48
18,8742,SCHEDULED,93.0,2025-10-03 23:49:33,93.0,2025-10-03 23:49:33,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
19,8949,SCHEDULED,68.0,2025-10-03 23:50:08,68.0,2025-10-03 23:50:08,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
20,8951,SCHEDULED,106.0,2025-10-03 23:51:46,106.0,2025-10-03 23:51:46,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
21,8743,SCHEDULED,67.0,2025-10-03 23:53:07,67.0,2025-10-03 23:53:07,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
22,8952,SCHEDULED,65.0,2025-10-03 23:54:05,65.0,2025-10-03 23:54:05,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
23,8953,SCHEDULED,115.0,2025-10-03 23:54:55,115.0,2025-10-03 23:54:55,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
24,8955,SCHEDULED,115.0,2025-10-03 23:55:55,115.0,2025-10-03 23:55:55,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
25,8747,SCHEDULED,111.0,2025-10-03 23:56:51,111.0,2025-10-03 23:56:51,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
26,8958,SCHEDULED,104.0,2025-10-03 23:57:44,104.0,2025-10-03 23:57:44,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
27,8960,SCHEDULED,99.0,2025-10-03 23:58:39,99.0,2025-10-03 23:58:39,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
28,8962,SCHEDULED,84.0,2025-10-03 23:59:24,84.0,2025-10-03 23:59:24,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
29,8746,SCHEDULED,93.0,2025-10-04 00:00:33,93.0,2025-10-04 00:00:33,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
30,8963,SCHEDULED,80.0,2025-10-04 00:01:20,80.0,2025-10-04 00:01:20,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
31,8966,SCHEDULED,73.0,2025-10-04 00:02:13,73.0,2025-10-04 00:02:13,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
32,8967,SCHEDULED,113.0,2025-10-04 00:02:53,113.0,2025-10-04 00:02:53,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
33,8750,SCHEDULED,59.0,2025-10-04 00:03:59,59.0,2025-10-04 00:03:59,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
34,8970,SCHEDULED,96.0,2025-10-04 00:04:36,96.0,2025-10-04 00:04:36,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
35,8971,SCHEDULED,88.0,2025-10-04 00:05:28,88.0,2025-10-04 00:05:28,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
36,8974,SCHEDULED,101.0,2025-10-04 00:06:41,101.0,2025-10-04 00:06:41,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
37,8752,SCHEDULED,86.0,2025-10-04 00:07:26,86.0,2025-10-04 00:07:26,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
38,8975,SCHEDULED,99.0,2025-10-04 00:08:39,99.0,2025-10-04 00:08:39,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
39,8978,SCHEDULED,103.0,2025-10-04 00:09:43,103.0,2025-10-04 00:09:43,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
40,8753,SCHEDULED,79.0,2025-10-04 00:10:19,79.0,2025-10-04 00:10:19,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
41,5217,SCHEDULED,101.0,2025-10-04 00:10:41,101.0,2025-10-04 00:10:41,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
42,5215,SCHEDULED,71.0,2025-10-04 00:12:11,71.0,2025-10-04 00:12:11,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
43,5216,SCHEDULED,101.0,2025-10-04 00:12:41,101.0,2025-10-04 00:12:41,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
44,5218,SCHEDULED,68.0,2025-10-04 00:15:08,68.0,2025-10-04 00:15:08,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
45,5220,SCHEDULED,88.0,2025-10-04 00:16:28,88.0,2025-10-04 00:16:28,22563640,40,0,20251003,6809,RT|22563640|22563640,2025-10-03 23:47:48
1,30455,SCHEDULED,0.0,2025-10-03 23:50:00,0.0,2025-10-03 23:50:00,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
2,1472,SCHEDULED,23.0,2025-10-03 23:51:23,23.0,2025-10-03 23:51:23,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
3,9675,SCHEDULED,35.0,2025-10-03 23:52:35,35.0,2025-10-03 23:52:35,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
4,1471,SCHEDULED,-10.0,2025-10-03 23:54:50,-10.0,2025-10-03 23:54:50,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
5,1463,SCHEDULED,-11.0,2025-10-03 23:55:49,-11.0,2025-10-03 23:55:49,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
6,1473,SCHEDULED,1.0,2025-10-03 23:57:01,1.0,2025-10-03 23:57:01,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
7,1465,SCHEDULED,-32.0,2025-10-03 23:58:28,-32.0,2025-10-03 23:58:28,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
8,1477,SCHEDULED,-8.0,2025-10-03 23:59:52,-8.0,2025-10-03 23:59:52,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
9,8739,SCHEDULED,-16.0,2025-10-04 00:00:44,-16.0,2025-10-04 00:00:44,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
10,1468,SCHEDULED,-23.0,2025-10-04 00:03:37,-23.0,2025-10-04 00:03:37,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
11,461,SCHEDULED,-11.0,2025-10-04 00:04:49,-11.0,2025-10-04 00:04:49,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
12,463,SCHEDULED,-22.0,2025-10-04 00:06:38,-22.0,2025-10-04 00:06:38,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
13,7684,SCHEDULED,0.0,2025-10-04 00:08:00,0.0,2025-10-04 00:08:00,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
14,465,SCHEDULED,-2.0,2025-10-04 00:10:58,-2.0,2025-10-04 00:10:58,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
15,469,SCHEDULED,2.0,2025-10-04 00:12:02,2.0,2025-10-04 00:12:02,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
16,467,SCHEDULED,20.0,2025-10-04 00:13:20,20.0,2025-10-04 00:13:20,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
17,462,SCHEDULED,-19.0,2025-10-04 00:15:41,-19.0,2025-10-04 00:15:41,22563641,40,0,20251003,6789,RT|22563641|22563641,2025-10-03 23:47:48
1,8994,SCHEDULED,0.0,2025-10-04 00:05:00,0.0,2025-10-04 00:05:00,22561226,DBUZ,0,20251003,1667,RT|22561226|22561226,2025-10-03 23:47:48
2,8997,SCHEDULED,-12.0,2025-10-04 00:05:48,-12.0,2025-10-04 00:05:48,22561226,DBUZ,0,20251003,1667,RT|22561226|22561226,2025-10-03 23:47:48
3,8935,SCHEDULED,11.0,2025-10-04 00:06:11,11.0,2025-10-04 00:06:11,22561226,DBUZ,0,20251003,1667,RT|22561226|22561226,2025-10-03 23:47:48
