route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216316_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216315_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216313_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_3,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_9,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_8,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_7,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_6,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_5,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216332_b_78501_tn_4,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216305_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,2660,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216304_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216312_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216320_b_78501_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216320_b_78501_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216311_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216309_b_78501_tn_1,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216310_b_78501_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216330_b_78501_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216326_b_78501_tn_1,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_4,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_5,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_6,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_7,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_8,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_9,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216326_b_78501_tn_2,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216328_b_78501_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216317_b_78501_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216318_b_78501_tn_0,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216319_b_78501_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216322_b_78501_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_3,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216331_b_78501_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216324_b_78501_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216321_b_78501_tn_0,,Eastside Transit Center,1,2660,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216324_b_78501_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216325_b_78501_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216306_b_78501_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_31,t_216308_b_78501_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_13,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_12,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_11,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_10,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216323_b_78501_tn_9,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_13,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_12,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_9,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_10,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_11,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_32,t_216303_b_78501_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_9,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216327_b_78501_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_9,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78501_d_64,t_216314_b_78501_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216316_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_3,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_4,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_5,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_6,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_7,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_8,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216332_b_78503_tn_9,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216330_b_78503_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216320_b_78503_tn_2,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216320_b_78503_tn_1,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216315_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216313_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216312_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216311_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216310_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3056,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216309_b_78503_tn_2,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216309_b_78503_tn_1,,N. McDowell - Old Redwood Hwy,0,5830,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216305_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,2660,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216304_b_78503_tn_0,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216318_b_78503_tn_0,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216308_b_78503_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216317_b_78503_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216306_b_78503_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216319_b_78503_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216321_b_78503_tn_0,,Eastside Transit Center,1,2660,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216322_b_78503_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216326_b_78503_tn_2,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216326_b_78503_tn_1,,Eastside Transit Center,1,5830,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216325_b_78503_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216324_b_78503_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_9,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_8,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_7,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_6,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_5,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_4,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_3,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_2,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216331_b_78503_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216328_b_78503_tn_0,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_31,t_216324_b_78503_tn_1,,Eastside Transit Center,1,3056,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_9,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_13,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_12,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_11,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_10,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216323_b_78503_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_13,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_10,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_11,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_12,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_3,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_4,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_5,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_32,t_216303_b_78503_tn_9,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_6,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_7,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_8,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_9,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_1,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_2,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_3,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_4,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216327_b_78503_tn_5,,N. McDowell - Old Redwood Hwy,0,3057,p_4759,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216314_b_78503_tn_6,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216314_b_78503_tn_7,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216314_b_78503_tn_8,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216314_b_78503_tn_9,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216314_b_78503_tn_1,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
2036,c_6314_b_78503_d_64,t_216314_b_78503_tn_2,,Eastside Transit Center,1,3057,p_4769,,,,,,,,,,,,
