trip_id,stop_id
12315583-144-Blocks-Weekday-51,335071
12315583-144-Blocks-Weekday-51,335073
12315583-144-Blocks-Weekday-51,335628
12315583-144-Blocks-Weekday-51,335080
12315583-144-Blocks-Weekday-51,334091
12315583-144-Blocks-Weekday-51,334076
12315583-144-Blocks-Weekday-51,334079
12315583-144-Blocks-Weekday-51,333511
12315583-144-Blocks-Weekday-51,332214
12315583-144-Blocks-Weekday-51,332171
12315583-144-Blocks-Weekday-51,332019
12315584-144-Blocks-Weekday-51,347609
12315584-144-Blocks-Weekday-51,347016
12315584-144-Blocks-Weekday-51,346049
12315584-144-Blocks-Weekday-51,345900
12315584-144-Blocks-Weekday-51,344087
12315584-144-Blocks-Weekday-51,344094
12315584-144-Blocks-Weekday-51,344636
12315584-144-Blocks-Weekday-51,344095
12315584-144-Blocks-Weekday-51,344070
12315584-144-Blocks-Weekday-51,344080
12315584-144-Blocks-Weekday-51,343055
12315584-144-Blocks-Weekday-51,343608
12315584-144-Blocks-Weekday-51,343064
12315584-144-Blocks-Weekday-51,342053
12315584-144-Blocks-Weekday-51,341152
12315584-144-Blocks-Weekday-51,341135
12315584-144-Blocks-Weekday-51,341125
12315584-144-Blocks-Weekday-51,341145
12315584-144-Blocks-Weekday-51,340039
12315584-144-Blocks-Weekday-51,340037
12315584-144-Blocks-Weekday-51,336036
12315584-144-Blocks-Weekday-51,336034
12315584-144-Blocks-Weekday-51,336628
12315584-144-Blocks-Weekday-51,335071
12315584-144-Blocks-Weekday-51,335073
12315584-144-Blocks-Weekday-51,335628
12315584-144-Blocks-Weekday-51,335080
12315584-144-Blocks-Weekday-51,334091
12315584-144-Blocks-Weekday-51,334076
12315584-144-Blocks-Weekday-51,334079
12315584-144-Blocks-Weekday-51,333511
12315584-144-Blocks-Weekday-51,332214
12315584-144-Blocks-Weekday-51,332171
12315584-144-Blocks-Weekday-51,332019
12315585-144-Blocks-Weekday-51,347609
12315585-144-Blocks-Weekday-51,347016
12315585-144-Blocks-Weekday-51,346049
12315585-144-Blocks-Weekday-51,345900
12315585-144-Blocks-Weekday-51,344087
12315585-144-Blocks-Weekday-51,344094
12315585-144-Blocks-Weekday-51,344636
12315585-144-Blocks-Weekday-51,344095
12315585-144-Blocks-Weekday-51,344070
12315585-144-Blocks-Weekday-51,344080
12315585-144-Blocks-Weekday-51,343055
12315585-144-Blocks-Weekday-51,343608
12315585-144-Blocks-Weekday-51,343064
12315585-144-Blocks-Weekday-51,342053
12315585-144-Blocks-Weekday-51,341152
12315585-144-Blocks-Weekday-51,341135
12315585-144-Blocks-Weekday-51,341125
12315585-144-Blocks-Weekday-51,341145
12315585-144-Blocks-Weekday-51,340039
12315585-144-Blocks-Weekday-51,340037
12315585-144-Blocks-Weekday-51,336036
12315585-144-Blocks-Weekday-51,336034
12315585-144-Blocks-Weekday-51,336628
12315585-144-Blocks-Weekday-51,335071
12315585-144-Blocks-Weekday-51,335073
12315585-144-Blocks-Weekday-51,335628
12315585-144-Blocks-Weekday-51,335080
12315585-144-Blocks-Weekday-51,334091
12315585-144-Blocks-Weekday-51,334076
12315585-144-Blocks-Weekday-51,334079
12315585-144-Blocks-Weekday-51,333511
12315585-144-Blocks-Weekday-51,332214
12315585-144-Blocks-Weekday-51,332171
12315585-144-Blocks-Weekday-51,332019
12315586-144-Blocks-Weekday-51,347609
12315586-144-Blocks-Weekday-51,347016
12315586-144-Blocks-Weekday-51,346049
12315586-144-Blocks-Weekday-51,345900
12315586-144-Blocks-Weekday-51,344087
12315586-144-Blocks-Weekday-51,344094
12315586-144-Blocks-Weekday-51,344636
12315586-144-Blocks-Weekday-51,344095
12315586-144-Blocks-Weekday-51,344070
12315586-144-Blocks-Weekday-51,344080
12315586-144-Blocks-Weekday-51,343055
12315586-144-Blocks-Weekday-51,343608
12315586-144-Blocks-Weekday-51,343064
12315586-144-Blocks-Weekday-51,342053
12315586-144-Blocks-Weekday-51,341152
12315586-144-Blocks-Weekday-51,341135
12315586-144-Blocks-Weekday-51,341125
12315586-144-Blocks-Weekday-51,341145
12315586-144-Blocks-Weekday-51,340039
12315586-144-Blocks-Weekday-51,340037
12315586-144-Blocks-Weekday-51,336036
12315586-144-Blocks-Weekday-51,336034
12315586-144-Blocks-Weekday-51,336628
12315586-144-Blocks-Weekday-51,335071
12315586-144-Blocks-Weekday-51,335073
12315586-144-Blocks-Weekday-51,335628
12315586-144-Blocks-Weekday-51,335080
12315586-144-Blocks-Weekday-51,334091
12315586-144-Blocks-Weekday-51,334076
12315586-144-Blocks-Weekday-51,334079
12315586-144-Blocks-Weekday-51,333511
12315586-144-Blocks-Weekday-51,332214
12315586-144-Blocks-Weekday-51,332171
12315586-144-Blocks-Weekday-51,332019
12315587-144-Blocks-Weekday-51,347609
12315587-144-Blocks-Weekday-51,347016
12315587-144-Blocks-Weekday-51,346049
12315587-144-Blocks-Weekday-51,345900
12315587-144-Blocks-Weekday-51,344087
12315587-144-Blocks-Weekday-51,344094
12315587-144-Blocks-Weekday-51,344636
12315587-144-Blocks-Weekday-51,344095
12315587-144-Blocks-Weekday-51,344070
12315587-144-Blocks-Weekday-51,344080
12315587-144-Blocks-Weekday-51,343055
12315587-144-Blocks-Weekday-51,343608
12315587-144-Blocks-Weekday-51,343064
12315587-144-Blocks-Weekday-51,342053
12315587-144-Blocks-Weekday-51,341152
12315587-144-Blocks-Weekday-51,341135
12315587-144-Blocks-Weekday-51,341125
12315587-144-Blocks-Weekday-51,341145
12315587-144-Blocks-Weekday-51,340039
12315587-144-Blocks-Weekday-51,340037
12315587-144-Blocks-Weekday-51,336036
12315587-144-Blocks-Weekday-51,336034
12315587-144-Blocks-Weekday-51,336628
12315587-144-Blocks-Weekday-51,335071
12315587-144-Blocks-Weekday-51,335073
12315587-144-Blocks-Weekday-51,335628
12315587-144-Blocks-Weekday-51,335080
12315587-144-Blocks-Weekday-51,334091
12315587-144-Blocks-Weekday-51,334076
12315587-144-Blocks-Weekday-51,334079
12315587-144-Blocks-Weekday-51,333511
12315587-144-Blocks-Weekday-51,332214
12315587-144-Blocks-Weekday-51,332171
12315587-144-Blocks-Weekday-51,332019
12315588-144-Blocks-Weekday-51,347609
12315588-144-Blocks-Weekday-51,347016
12315588-144-Blocks-Weekday-51,346049
12315588-144-Blocks-Weekday-51,345900
12315588-144-Blocks-Weekday-51,344087
12315588-144-Blocks-Weekday-51,344094
12315588-144-Blocks-Weekday-51,344636
12315588-144-Blocks-Weekday-51,344095
12315588-144-Blocks-Weekday-51,344070
12315588-144-Blocks-Weekday-51,344080
12315588-144-Blocks-Weekday-51,343055
12315588-144-Blocks-Weekday-51,343608
12315588-144-Blocks-Weekday-51,343064
12315588-144-Blocks-Weekday-51,342053
12315588-144-Blocks-Weekday-51,341152
12315588-144-Blocks-Weekday-51,341135
12315588-144-Blocks-Weekday-51,341125
12315588-144-Blocks-Weekday-51,341145
12315588-144-Blocks-Weekday-51,340039
12315588-144-Blocks-Weekday-51,340037
12315588-144-Blocks-Weekday-51,336036
12315588-144-Blocks-Weekday-51,336034
12315588-144-Blocks-Weekday-51,336628
12315588-144-Blocks-Weekday-51,335071
12315588-144-Blocks-Weekday-51,335073
12315588-144-Blocks-Weekday-51,335628
12315588-144-Blocks-Weekday-51,335080
12315588-144-Blocks-Weekday-51,334091
12315588-144-Blocks-Weekday-51,334076
12315588-144-Blocks-Weekday-51,334079
12315588-144-Blocks-Weekday-51,333511
12315588-144-Blocks-Weekday-51,332214
12315588-144-Blocks-Weekday-51,332171
12315588-144-Blocks-Weekday-51,332019
12315589-144-Blocks-Weekday-51,347609
12315589-144-Blocks-Weekday-51,347016
12315589-144-Blocks-Weekday-51,346049
12315589-144-Blocks-Weekday-51,345900
12315589-144-Blocks-Weekday-51,344087
12315589-144-Blocks-Weekday-51,344094
12315589-144-Blocks-Weekday-51,344636
12315589-144-Blocks-Weekday-51,344095
12315589-144-Blocks-Weekday-51,344070
12315589-144-Blocks-Weekday-51,344080
12315589-144-Blocks-Weekday-51,343055
12315589-144-Blocks-Weekday-51,343608
12315589-144-Blocks-Weekday-51,343064
12315589-144-Blocks-Weekday-51,342053
12315589-144-Blocks-Weekday-51,341152
12315589-144-Blocks-Weekday-51,341135
12315589-144-Blocks-Weekday-51,341125
12315589-144-Blocks-Weekday-51,341145
12315589-144-Blocks-Weekday-51,340039
12315589-144-Blocks-Weekday-51,340037
12315589-144-Blocks-Weekday-51,336036
12315589-144-Blocks-Weekday-51,336034
12315589-144-Blocks-Weekday-51,336628
12315589-144-Blocks-Weekday-51,335071
12315589-144-Blocks-Weekday-51,335073
12315589-144-Blocks-Weekday-51,335628
12315589-144-Blocks-Weekday-51,335080
12315589-144-Blocks-Weekday-51,334091
12315589-144-Blocks-Weekday-51,334076
12315589-144-Blocks-Weekday-51,334079
12315589-144-Blocks-Weekday-51,333511
12315589-144-Blocks-Weekday-51,332214
12315589-144-Blocks-Weekday-51,332171
12315589-144-Blocks-Weekday-51,332019
12315590-144-Blocks-Weekday-51,347609
12315590-144-Blocks-Weekday-51,347016
12315590-144-Blocks-Weekday-51,346049
12315590-144-Blocks-Weekday-51,345900
12315590-144-Blocks-Weekday-51,344087
12315590-144-Blocks-Weekday-51,344094
12315590-144-Blocks-Weekday-51,344636
12315590-144-Blocks-Weekday-51,344095
12315590-144-Blocks-Weekday-51,344070
12315590-144-Blocks-Weekday-51,344080
12315590-144-Blocks-Weekday-51,343055
12315590-144-Blocks-Weekday-51,343608
12315590-144-Blocks-Weekday-51,343064
12315590-144-Blocks-Weekday-51,342053
12315590-144-Blocks-Weekday-51,341152
12315590-144-Blocks-Weekday-51,341135
12315590-144-Blocks-Weekday-51,341125
12315590-144-Blocks-Weekday-51,341145
12315590-144-Blocks-Weekday-51,340039
12315590-144-Blocks-Weekday-51,340037
12315590-144-Blocks-Weekday-51,336036
12315590-144-Blocks-Weekday-51,336034
12315590-144-Blocks-Weekday-51,336628
12315590-144-Blocks-Weekday-51,335071
12315590-144-Blocks-Weekday-51,335073
12315590-144-Blocks-Weekday-51,335628
12315590-144-Blocks-Weekday-51,335080
12315590-144-Blocks-Weekday-51,334091
12315590-144-Blocks-Weekday-51,334076
12315590-144-Blocks-Weekday-51,334079
12315590-144-Blocks-Weekday-51,333511
12315590-144-Blocks-Weekday-51,332214
12315590-144-Blocks-Weekday-51,332171
12315590-144-Blocks-Weekday-51,332019
12315591-144-Blocks-Weekday-51,347609
12315591-144-Blocks-Weekday-51,347016
12315591-144-Blocks-Weekday-51,346049
12315591-144-Blocks-Weekday-51,345900
12315591-144-Blocks-Weekday-51,344087
12315591-144-Blocks-Weekday-51,344094
12315591-144-Blocks-Weekday-51,344636
12315591-144-Blocks-Weekday-51,344095
12315591-144-Blocks-Weekday-51,344070
12315591-144-Blocks-Weekday-51,344080
12315591-144-Blocks-Weekday-51,343055
12315591-144-Blocks-Weekday-51,343608
12315591-144-Blocks-Weekday-51,343064
12315591-144-Blocks-Weekday-51,342053
12315591-144-Blocks-Weekday-51,341152
12315591-144-Blocks-Weekday-51,341135
12315591-144-Blocks-Weekday-51,341125
12315591-144-Blocks-Weekday-51,341145
12315591-144-Blocks-Weekday-51,340039
12315591-144-Blocks-Weekday-51,340037
12315591-144-Blocks-Weekday-51,336036
12315591-144-Blocks-Weekday-51,336034
12315591-144-Blocks-Weekday-51,336628
12315591-144-Blocks-Weekday-51,335071
12315591-144-Blocks-Weekday-51,335073
12315591-144-Blocks-Weekday-51,335628
12315591-144-Blocks-Weekday-51,335080
12315591-144-Blocks-Weekday-51,334091
12315591-144-Blocks-Weekday-51,334076
12315591-144-Blocks-Weekday-51,334079
12315591-144-Blocks-Weekday-51,333511
12315591-144-Blocks-Weekday-51,332214
12315591-144-Blocks-Weekday-51,332171
12315591-144-Blocks-Weekday-51,332019
12315592-144-Blocks-Weekday-51,347609
12315592-144-Blocks-Weekday-51,347016
12315592-144-Blocks-Weekday-51,346049
12315592-144-Blocks-Weekday-51,345900
12315592-144-Blocks-Weekday-51,344087
12315592-144-Blocks-Weekday-51,344094
12315592-144-Blocks-Weekday-51,344636
12315592-144-Blocks-Weekday-51,344095
12315592-144-Blocks-Weekday-51,344070
12315592-144-Blocks-Weekday-51,344080
12315592-144-Blocks-Weekday-51,343055
12315592-144-Blocks-Weekday-51,343608
12315592-144-Blocks-Weekday-51,343064
12315592-144-Blocks-Weekday-51,342053
12315592-144-Blocks-Weekday-51,341152
12315592-144-Blocks-Weekday-51,341135
12315592-144-Blocks-Weekday-51,341125
12315592-144-Blocks-Weekday-51,341145
12315592-144-Blocks-Weekday-51,340039
12315592-144-Blocks-Weekday-51,340037
12315592-144-Blocks-Weekday-51,336036
12315592-144-Blocks-Weekday-51,336034
12315592-144-Blocks-Weekday-51,336628
12315592-144-Blocks-Weekday-51,335071
12315592-144-Blocks-Weekday-51,335073
12315592-144-Blocks-Weekday-51,335628
12315592-144-Blocks-Weekday-51,335080
12315592-144-Blocks-Weekday-51,334091
12315592-144-Blocks-Weekday-51,334076
12315592-144-Blocks-Weekday-51,334079
12315592-144-Blocks-Weekday-51,333511
12315592-144-Blocks-Weekday-51,332214
12315592-144-Blocks-Weekday-51,332171
12315592-144-Blocks-Weekday-51,332019
12315593-144-Blocks-Weekday-51,347609
12315593-144-Blocks-Weekday-51,347016
12315593-144-Blocks-Weekday-51,346049
12315593-144-Blocks-Weekday-51,345900
12315593-144-Blocks-Weekday-51,344087
12315593-144-Blocks-Weekday-51,344094
12315593-144-Blocks-Weekday-51,344636
12315593-144-Blocks-Weekday-51,344095
12315593-144-Blocks-Weekday-51,344070
12315593-144-Blocks-Weekday-51,344080
12315593-144-Blocks-Weekday-51,343055
12315593-144-Blocks-Weekday-51,343608
12315593-144-Blocks-Weekday-51,343064
12315593-144-Blocks-Weekday-51,342053
12315593-144-Blocks-Weekday-51,341152
12315593-144-Blocks-Weekday-51,341135
12315593-144-Blocks-Weekday-51,341125
12315593-144-Blocks-Weekday-51,341145
12315593-144-Blocks-Weekday-51,340039
12315593-144-Blocks-Weekday-51,340037
12315593-144-Blocks-Weekday-51,336036
12315593-144-Blocks-Weekday-51,336034
12315593-144-Blocks-Weekday-51,336628
12315593-144-Blocks-Weekday-51,335071
12315593-144-Blocks-Weekday-51,335073
12315593-144-Blocks-Weekday-51,335628
12315593-144-Blocks-Weekday-51,335080
12315593-144-Blocks-Weekday-51,334091
12315593-144-Blocks-Weekday-51,334076
12315593-144-Blocks-Weekday-51,334079
12315593-144-Blocks-Weekday-51,333511
12315593-144-Blocks-Weekday-51,332214
12315593-144-Blocks-Weekday-51,332171
12315593-144-Blocks-Weekday-51,332019
12315594-144-Blocks-Weekday-51,347609
12315594-144-Blocks-Weekday-51,347016
12315594-144-Blocks-Weekday-51,346049
12315594-144-Blocks-Weekday-51,345900
12315594-144-Blocks-Weekday-51,344087
12315594-144-Blocks-Weekday-51,344094
12315594-144-Blocks-Weekday-51,344636
12315594-144-Blocks-Weekday-51,344095
12315594-144-Blocks-Weekday-51,344070
12315594-144-Blocks-Weekday-51,344080
12315594-144-Blocks-Weekday-51,343055
12315594-144-Blocks-Weekday-51,343608
12315594-144-Blocks-Weekday-51,343064
12315594-144-Blocks-Weekday-51,342053
12315594-144-Blocks-Weekday-51,341152
12315594-144-Blocks-Weekday-51,341135
12315594-144-Blocks-Weekday-51,341125
12315594-144-Blocks-Weekday-51,341145
12315594-144-Blocks-Weekday-51,340039
12315594-144-Blocks-Weekday-51,340037
12315594-144-Blocks-Weekday-51,336036
12315594-144-Blocks-Weekday-51,336034
12315594-144-Blocks-Weekday-51,336628
12315594-144-Blocks-Weekday-51,335071
12315594-144-Blocks-Weekday-51,335073
12315594-144-Blocks-Weekday-51,335628
12315594-144-Blocks-Weekday-51,335080
12315594-144-Blocks-Weekday-51,334091
12315594-144-Blocks-Weekday-51,334076
12315594-144-Blocks-Weekday-51,334079
12315594-144-Blocks-Weekday-51,333511
12315594-144-Blocks-Weekday-51,332214
12315594-144-Blocks-Weekday-51,332171
12315594-144-Blocks-Weekday-51,332019
12315595-144-Blocks-Weekday-51,347609
12315595-144-Blocks-Weekday-51,347016
12315595-144-Blocks-Weekday-51,346049
12315595-144-Blocks-Weekday-51,345900
12315595-144-Blocks-Weekday-51,344087
12315595-144-Blocks-Weekday-51,344094
12315595-144-Blocks-Weekday-51,344636
12315595-144-Blocks-Weekday-51,344095
12315595-144-Blocks-Weekday-51,344070
12315595-144-Blocks-Weekday-51,344080
12315595-144-Blocks-Weekday-51,343055
12315595-144-Blocks-Weekday-51,343608
12315595-144-Blocks-Weekday-51,343064
12315595-144-Blocks-Weekday-51,342053
12315595-144-Blocks-Weekday-51,341152
12315595-144-Blocks-Weekday-51,341135
12315595-144-Blocks-Weekday-51,341125
12315595-144-Blocks-Weekday-51,341145
12315595-144-Blocks-Weekday-51,340039
12315595-144-Blocks-Weekday-51,340037
12315595-144-Blocks-Weekday-51,336036
12315595-144-Blocks-Weekday-51,336034
12315595-144-Blocks-Weekday-51,336628
12315595-144-Blocks-Weekday-51,335071
12315595-144-Blocks-Weekday-51,335073
12315595-144-Blocks-Weekday-51,335628
12315595-144-Blocks-Weekday-51,335080
12315595-144-Blocks-Weekday-51,334091
12315595-144-Blocks-Weekday-51,334076
12315595-144-Blocks-Weekday-51,334079
12315595-144-Blocks-Weekday-51,333511
12315595-144-Blocks-Weekday-51,332214
12315595-144-Blocks-Weekday-51,332171
12315595-144-Blocks-Weekday-51,332019
12315596-144-Blocks-Weekday-51,347609
12315596-144-Blocks-Weekday-51,347016
12315596-144-Blocks-Weekday-51,346049
12315596-144-Blocks-Weekday-51,345900
12315596-144-Blocks-Weekday-51,344087
12315596-144-Blocks-Weekday-51,344094
12315596-144-Blocks-Weekday-51,344636
12315596-144-Blocks-Weekday-51,344095
12315596-144-Blocks-Weekday-51,344070
12315596-144-Blocks-Weekday-51,344080
12315596-144-Blocks-Weekday-51,343055
12315596-144-Blocks-Weekday-51,343608
12315596-144-Blocks-Weekday-51,343064
12315596-144-Blocks-Weekday-51,342053
12315596-144-Blocks-Weekday-51,341152
12315596-144-Blocks-Weekday-51,341135
12315596-144-Blocks-Weekday-51,341125
12315596-144-Blocks-Weekday-51,341145
12315596-144-Blocks-Weekday-51,340039
12315596-144-Blocks-Weekday-51,340037
12315596-144-Blocks-Weekday-51,336036
12315596-144-Blocks-Weekday-51,336034
12315596-144-Blocks-Weekday-51,336628
12315596-144-Blocks-Weekday-51,335071
12315596-144-Blocks-Weekday-51,335073
12315596-144-Blocks-Weekday-51,335628
12315596-144-Blocks-Weekday-51,335080
12315596-144-Blocks-Weekday-51,334091
12315596-144-Blocks-Weekday-51,334076
12315596-144-Blocks-Weekday-51,334079
12315596-144-Blocks-Weekday-51,333511
12315596-144-Blocks-Weekday-51,332214
12315596-144-Blocks-Weekday-51,332171
12315596-144-Blocks-Weekday-51,332019
12315597-144-Blocks-Weekday-51,347609
12315597-144-Blocks-Weekday-51,347016
12315597-144-Blocks-Weekday-51,346049
12315597-144-Blocks-Weekday-51,345900
12315597-144-Blocks-Weekday-51,344087
12315597-144-Blocks-Weekday-51,344094
12315597-144-Blocks-Weekday-51,344636
12315597-144-Blocks-Weekday-51,344095
12315597-144-Blocks-Weekday-51,344070
12315597-144-Blocks-Weekday-51,344080
12315597-144-Blocks-Weekday-51,343055
12315597-144-Blocks-Weekday-51,343608
12315597-144-Blocks-Weekday-51,343064
12315597-144-Blocks-Weekday-51,342053
12315597-144-Blocks-Weekday-51,341152
12315597-144-Blocks-Weekday-51,341135
12315597-144-Blocks-Weekday-51,341125
12315597-144-Blocks-Weekday-51,341145
12315597-144-Blocks-Weekday-51,340039
12315597-144-Blocks-Weekday-51,340037
12315597-144-Blocks-Weekday-51,336036
12315597-144-Blocks-Weekday-51,336034
12315597-144-Blocks-Weekday-51,336628
12315597-144-Blocks-Weekday-51,335071
12315597-144-Blocks-Weekday-51,335073
12315597-144-Blocks-Weekday-51,335628
12315597-144-Blocks-Weekday-51,335080
12315597-144-Blocks-Weekday-51,334091
12315597-144-Blocks-Weekday-51,334076
12315597-144-Blocks-Weekday-51,334079
12315597-144-Blocks-Weekday-51,333511
12315597-144-Blocks-Weekday-51,332214
12315597-144-Blocks-Weekday-51,332171
12315597-144-Blocks-Weekday-51,332019
12315598-144-Blocks-Weekday-51,347609
